jmag,Environment
678.3534380585588,Corridor
32.88367956228261,Corridor
8.41390299005443,Corridor
2.3694005333027874,Corridor
1.0206514833423659,Corridor
1.8743881432546476,Corridor
2.066063487936511,Corridor
1.559789453776577,Corridor
1.6192090212497685,Corridor
1.7962682882862884,Corridor
0.7802987185006068,Corridor
0.6310881813967955,Corridor
0.08493595140322252,Corridor
1.1574098865061182,Corridor
1.1429933404398436,Corridor
0.6499385200232906,Corridor
0.4990336046383704,Corridor
0.6987232549340037,Corridor
0.24572110818548895,Corridor
0.4607918156209872,Corridor
0.8206272663720191,Corridor
0.4347456488465978,Corridor
1.1137009376255176,Corridor
0.8304324308636435,Corridor
0.6161724037394697,Corridor
0.8861342105425317,Corridor
0.12596875472720473,Corridor
0.3058510449294072,Corridor
0.21742662294617052,Corridor
0.8656470622903354,Corridor
1.0717932509151207,Corridor
0.47258633819705625,Corridor
0.926121244447463,Corridor
0.6638170554661553,Corridor
0.3510044322113712,Corridor
1.2632899434770852,Corridor
2.670592843697782,Corridor
0.23427803600131547,Corridor
2.874328273176989,Corridor
1.9302228967741373,Corridor
0.5824505162358039,Corridor
0.8086831968277732,Corridor
0.8561188168928934,Corridor
0.5383646495390709,Corridor
0.8980781057168589,Corridor
0.8014336002315009,Corridor
0.169795325811659,Corridor
1.0580192225496334,Corridor
1.3959242805954668,Corridor
0.5916431366690255,Corridor
1.539667812121252,Corridor
1.2669642203681386,Corridor
0.6696092946686198,Corridor
5.531600456992336,Corridor
8.795091529249449,Corridor
14.129041186518194,Corridor
16.02520760613366,Corridor
1.8941848783774684,Corridor
20.97856377795975,Corridor
19.7291201385669,Corridor
33.19541315193366,Corridor
7.788712932322742,Corridor
25.82201186932185,Corridor
12.815468356435609,Corridor
7.21818563793076,Corridor
13.446502388907094,Corridor
5.298338321886849,Corridor
1.3012410971456705,Corridor
15.17625564111046,Corridor
7.087922992677547,Corridor
11.591644032239996,Corridor
13.24196018173782,Corridor
8.445012974080463,Corridor
13.813881156413263,Corridor
13.616177048626932,Corridor
20.564584579575392,Corridor
14.192558420516399,Corridor
13.135033518196911,Corridor
8.36697737535847,Corridor
14.455778592312138,Corridor
9.254737727491001,Corridor
14.49015335813788,Corridor
14.542396080323199,Corridor
14.041671773939266,Corridor
10.546068388571168,Corridor
10.68805507579588,Corridor
13.825417500826209,Corridor
15.694890417070908,Corridor
11.471904111085708,Corridor
13.207789912303806,Corridor
23.734151065211194,Corridor
10.973843670209645,Corridor
22.633993548254306,Corridor
