jmag,Environment
0.86941938191202,Corridor
0.5564632635156884,Corridor
0.3295062527174459,Corridor
0.2032456750774318,Corridor
0.17067184830987012,Corridor
0.16103820627815602,Corridor
0.3841650595627272,Corridor
0.10371431041204336,Corridor
0.2129470646277104,Corridor
0.23602062411006539,Corridor
0.15764890149403757,Corridor
0.26905361492039087,Corridor
0.34430407411815095,Corridor
0.12392018038369891,Corridor
0.23881324371405002,Corridor
0.13689653805459065,Corridor
0.1487745917093721,Corridor
0.1334463371370939,Corridor
0.030563586567859284,Corridor
0.186682420443833,Corridor
0.07824445816240748,Corridor
0.18254776367863232,Corridor
0.10694897825960234,Corridor
0.039746315347144186,Corridor
0.10711734404965594,Corridor
0.0354085752645682,Corridor
0.10336481740814119,Corridor
0.08812400226690721,Corridor
0.09992174344144536,Corridor
0.07960395295751001,Corridor
0.12182502851863145,Corridor
0.07247404861225129,Corridor
0.08136305278177268,Corridor
0.3608213362005192,Corridor
0.09031481490712005,Corridor
0.35700471729615696,Corridor
0.27214785492116905,Corridor
0.05953205063156051,Corridor
0.2962214090623579,Corridor
0.22907179132372993,Corridor
0.0437219499726752,Corridor
0.2967775926288522,Corridor
0.14849729617624985,Corridor
0.0695501463526795,Corridor
0.07695920237920464,Corridor
0.13478310663437462,Corridor
0.03905102246970794,Corridor
0.14866682901916967,Corridor
0.060748892727334226,Corridor
0.18595862544055464,Corridor
0.3734401315292347,Corridor
0.9563345979574044,Corridor
1.046754772748588,Corridor
2.753826452959374,Corridor
3.7748965796026646,Corridor
3.641344448340274,Corridor
4.142367380449935,Corridor
3.6813941453468844,Corridor
2.7998908999762953,Corridor
8.597945277178697,Corridor
10.388775776732336,Corridor
5.923900479001647,Corridor
1.456643976495467,Corridor
4.742279831451669,Corridor
1.8171362739283667,Corridor
0.8681803736821065,Corridor
3.0232136217782846,Corridor
3.5089854015590998,Corridor
1.4745114195359534,Corridor
1.7984049676292297,Corridor
1.5752363737358794,Corridor
1.8055741556369302,Corridor
1.6939900745159715,Corridor
1.8651499969311764,Corridor
1.9915746578093156,Corridor
1.6526962409945567,Corridor
0.9815768303705914,Corridor
3.7774465624137963,Corridor
5.3273230605593165,Corridor
0.6643097791609203,Corridor
2.793317542466151,Corridor
2.513438959506708,Corridor
2.835444834912832,Corridor
3.0716178385390056,Corridor
4.255740592043199,Corridor
3.179610411804602,Corridor
1.9789961105110119,Corridor
4.075927612947318,Corridor
6.020100053909677,Corridor
6.846620508820588,Corridor
4.78107989419878,Corridor
3.9684677527279875,Corridor
2.200399079412449,Corridor
2.7823247450773607,Corridor
5.048207001302568,Corridor
7.0777951733307924,Corridor
10.970917991219755,Corridor
8.577392705970562,Corridor
6.810381604138156,Corridor
3.6132038938765834,Corridor
5.940500143838195,Corridor
6.872330020740174,Corridor
7.107046560440704,Corridor
6.768171792812129,Corridor
5.388607752596086,Corridor
4.668523183915811,Corridor
2.7055392828807454,Corridor
9.766359840417987,Corridor
9.506107639193276,Corridor
5.298286168447562,Corridor
2.0391792728074543,Corridor
5.147401768684802,Corridor
4.269042781452287,Corridor
3.273460349501255,Corridor
1.7274040835354065,Corridor
1.8334469862566556,Corridor
2.811979981084276,Corridor
7.469680873844978,Corridor
5.881940813242784,Corridor
3.2797389689309844,Corridor
6.363495150251055,Corridor
8.937067873031696,Corridor
6.011265726471884,Corridor
3.0482635889084606,Corridor
3.054114688128291,Corridor
5.9058242093612945,Corridor
5.080905535709328,Corridor
7.292997166953879,Corridor
5.936054101409289,Corridor
2.1305602507691237,Corridor
2.340350357473591,Corridor
6.7052529091353446,Corridor
11.28633582602714,Corridor
10.20617306231194,Corridor
5.610174928782501,Corridor
1.130499625599355,Corridor
5.0096287018295085,Corridor
4.907737284206719,Corridor
6.082513146625217,Corridor
6.733757157142077,Corridor
5.998206567536391,Corridor
4.4436755213165435,Corridor
4.128618448739175,Corridor
7.242861806827945,Corridor
8.001234379327842,Corridor
6.635906886870801,Corridor
2.5538773439876574,Corridor
5.295113793674523,Corridor
11.057211096272642,Corridor
12.422945593852225,Corridor
6.851215235269404,Corridor
1.9976675356262612,Corridor
6.146301847254033,Corridor
11.069961892808736,Corridor
8.931668941657355,Corridor
6.225502352988693,Corridor
3.0434387073826317,Corridor
1.7160914967154632,Corridor
1.7895754030678905,Corridor
6.990914645981892,Corridor
13.868403045520612,Corridor
11.58310171299852,Corridor
2.4294195251890702,Corridor
6.142411852235796,Corridor
11.376482784348779,Corridor
9.468565912109355,Corridor
4.36413708636311,Corridor
2.4837871135404623,Corridor
2.1904337338522475,Corridor
2.6482650267088244,Corridor
3.3333171098102725,Corridor
7.515485827091591,Corridor
9.34805879380596,Corridor
8.275074334606545,Corridor
4.22402853383474,Corridor
4.6019160956559375,Corridor
12.06197799017453,Corridor
9.875794873813504,Corridor
4.965535941275464,Corridor
2.4526071234096554,Corridor
4.5243324150962385,Corridor
3.398127621065571,Corridor
7.124091863145603,Corridor
11.927908234847168,Corridor
7.585234317711697,Corridor
4.825781161980315,Corridor
11.250313345858608,Corridor
10.42950916204161,Corridor
4.283743678655395,Corridor
2.030222096291542,Corridor
1.9230987003845044,Corridor
2.4801918807283494,Corridor
8.873907883415773,Corridor
15.67417409175989,Corridor
10.602693845294434,Corridor
4.4357511636395115,Corridor
11.08785946078314,Corridor
12.945734524867136,Corridor
8.85227625039069,Corridor
2.559583466118969,Corridor
4.926260718004179,Corridor
2.0393756203491695,Corridor
5.88737087968848,Corridor
3.8411259439300034,Corridor
4.651799371623294,Corridor
6.864272616229649,Corridor
8.583439107037064,Corridor
6.551814451459821,Corridor
5.586492676611005,Corridor
8.807141912822123,Corridor
11.345062048327703,Corridor
10.58823903302805,Corridor
4.846392472866649,Corridor
1.5863985751266525,Corridor
4.47153651135324,Corridor
1.870647747623198,Corridor
1.7555104544690372,Corridor
5.2525040157483,Corridor
10.7262604281944,Corridor
13.29457943568125,Corridor
5.480705072638269,Corridor
5.6471655293535905,Corridor
12.82296237684445,Corridor
10.183929510504726,Corridor
6.187066247144895,Corridor
2.406544884449844,Corridor
0.9696980209281623,Corridor
1.45268848270894,Corridor
0.9629997094617113,Corridor
1.8998192881329776,Corridor
4.7659105318450266,Corridor
8.578370107561389,Corridor
10.54417971098521,Corridor
6.237995266488164,Corridor
3.6053807640446163,Corridor
5.441956988209629,Corridor
11.565920820621336,Corridor
10.924468684705465,Corridor
9.089186023493246,Corridor
3.1530420318797083,Corridor
3.7793813545775943,Corridor
6.80664840457898,Corridor
6.894901307216451,Corridor
10.378334517714503,Corridor
10.21292164243351,Corridor
4.682361087655528,Corridor
4.961056539059638,Corridor
12.653063688219568,Corridor
12.262896062095486,Corridor
7.470790563418919,Corridor
1.4258031277455596,Corridor
1.5880855109690621,Corridor
4.908121025960223,Corridor
3.632784549805235,Corridor
5.286474853690691,Corridor
8.070840923532513,Corridor
8.7415408289232,Corridor
7.587968718070465,Corridor
3.7257281056863976,Corridor
9.913122206696212,Corridor
13.068669177928337,Corridor
8.004878904488942,Corridor
1.5888585469615906,Corridor
3.902416442717913,Corridor
4.1997312824939845,Corridor
6.749597040935642,Corridor
8.66003063467273,Corridor
8.495904229211922,Corridor
7.234442121350034,Corridor
2.0888504168997555,Corridor
6.455548272007189,Corridor
8.846202370956789,Corridor
9.699487599780245,Corridor
6.285124295568099,Corridor
2.6320659491941316,Corridor
2.1214171243619897,Corridor
5.264399394942454,Corridor
6.225914314931718,Corridor
8.173476979489545,Corridor
8.14742120488903,Corridor
6.191687597396974,Corridor
5.0322608678059435,Corridor
7.876526490634413,Corridor
11.330364441846843,Corridor
8.318696065376363,Corridor
3.234932764188684,Corridor
1.2866132523025788,Corridor
4.2170366465316516,Corridor
5.70352910663386,Corridor
6.505932054998456,Corridor
8.990729552717749,Corridor
8.03401818909804,Corridor
2.9221795817648055,Corridor
8.005120350994815,Corridor
11.61282147340729,Corridor
8.884492866464,Corridor
3.510941470976109,Corridor
2.4689750169466436,Corridor
5.401772736252365,Corridor
9.411342505689857,Corridor
7.685056574504953,Corridor
2.5271050972486644,Corridor
7.493909042052665,Corridor
8.210486306000623,Corridor
5.314643635245743,Corridor
2.360214961401602,Corridor
1.0163292337798662,Corridor
5.313660225915599,Corridor
9.900184989208363,Corridor
13.426468613147678,Corridor
6.034634652504559,Corridor
8.91981580488869,Corridor
12.183597255784717,Corridor
12.432408857253217,Corridor
6.090649831148307,Corridor
1.228964369378798,Corridor
1.6343328237584327,Corridor
2.7025568140374023,Corridor
6.789182100965156,Corridor
8.912284389971855,Corridor
8.764757034820892,Corridor
8.84513327466549,Corridor
4.613583555629926,Corridor
9.27160922138376,Corridor
13.812297845034962,Corridor
8.738694777312356,Corridor
3.798469231097847,Corridor
1.5470676643729881,Corridor
3.2112821252676254,Corridor
6.287061592960912,Corridor
9.157728411015146,Corridor
11.232754386519623,Corridor
3.0558703945158805,Corridor
6.9030834022072805,Corridor
9.343069568210646,Corridor
9.795947642869647,Corridor
6.093404934223201,Corridor
2.9182797361617143,Corridor
2.6594315294706603,Corridor
4.390440647777973,Corridor
5.892478371042855,Corridor
8.001675138963895,Corridor
7.660012870380162,Corridor
2.8713552178383153,Corridor
4.830368138378946,Corridor
7.7736646708275785,Corridor
11.243156009585555,Corridor
5.639434835798533,Corridor
1.527190870700658,Corridor
6.017742786687058,Corridor
11.684940087200195,Corridor
4.465757402868372,Corridor
8.239831842159424,Corridor
10.785835142600098,Corridor
10.705136702319637,Corridor
3.9889207487264198,Corridor
4.0430401059136045,Corridor
3.448667595939316,Corridor
2.0574013665417743,Corridor
2.477405016328649,Corridor
2.618922924227446,Corridor
1.4929682331492968,Corridor
1.173700035914315,Corridor
1.1546418569725085,Corridor
1.3769482415787149,Corridor
2.384120366427633,Corridor
2.6771199946482294,Corridor
1.9702703556917756,Corridor
3.470337277988338,Corridor
2.1032281752443787,Corridor
2.023653210920205,Corridor
3.803687272504963,Corridor
4.343272977536812,Corridor
3.306282778852627,Corridor
3.161194830338677,Corridor
3.112859801427703,Corridor
2.8396389871267687,Corridor
1.6766912707017865,Corridor
3.224749089070474,Corridor
3.9470322809283456,Corridor
7.07253644295935,Corridor
7.439480247117155,Corridor
0.8597672748861316,Corridor
6.439666221105747,Corridor
9.538270480302595,Corridor
8.63653915260973,Corridor
4.737724843998293,Corridor
1.5266714612811418,Corridor
1.1358400055713587,Corridor
1.2830253732425798,Corridor
1.9428594320644486,Corridor
2.3204957976072538,Corridor
2.5668260331852695,Corridor
4.161311538009127,Corridor
8.004486212796493,Corridor
8.419667506357513,Corridor
5.72684950789644,Corridor
1.481109270336058,Corridor
8.942730525200085,Corridor
14.085177081162676,Corridor
10.772581693277079,Corridor
4.290561216773029,Corridor
2.3511839145706865,Corridor
5.268223826887319,Corridor
2.831704538687742,Corridor
2.5091540381360278,Corridor
2.4824333239079994,Corridor
3.9851240660183676,Corridor
7.289145113543442,Corridor
8.589419514081925,Corridor
7.347757081697139,Corridor
0.5391678647650265,Corridor
9.059345968401239,Corridor
10.767051555144457,Corridor
7.843594823540148,Corridor
4.556163163259487,Corridor
2.2464434776938873,Corridor
0.9039325184518984,Corridor
7.022919241987786,Corridor
11.619004350637427,Corridor
10.47869994939704,Corridor
6.550999534971291,Corridor
3.4329617316390886,Corridor
11.577570046209068,Corridor
12.42353942170697,Corridor
8.495673708388487,Corridor
1.2004687795588018,Corridor
4.243057946093064,Corridor
3.063153529969843,Corridor
2.75260308670543,Corridor
6.735141152315673,Corridor
9.396593892872394,Corridor
7.708798233022818,Corridor
3.858273068714738,Corridor
9.234304414293739,Corridor
10.304728375543357,Corridor
8.40067357679577,Corridor
4.434359143359679,Corridor
1.6280155414358908,Corridor
1.2995339763669551,Corridor
2.037210908267957,Corridor
6.759992124384936,Corridor
10.019937654050386,Corridor
9.17127524882774,Corridor
7.546002444329653,Corridor
6.457253219163696,Corridor
10.871100235857547,Corridor
12.673350571194554,Corridor
7.3257767993715115,Corridor
2.364719819243775,Corridor
3.511640503970951,Corridor
6.875550473683299,Corridor
10.772199044790737,Corridor
8.76983137543121,Corridor
4.31987271299046,Corridor
7.818888966891986,Corridor
13.171578206205828,Corridor
6.591430344928373,Corridor
2.4132891216685417,Corridor
1.9213120162702448,Corridor
1.8182945451183814,Corridor
0.5117043784768934,Corridor
3.140652642024631,Corridor
6.776812161729118,Corridor
8.961998232592485,Corridor
8.70123060539219,Corridor
9.756152619781307,Corridor
4.479113218727248,Corridor
9.599894662719482,Corridor
15.658998500083886,Corridor
10.800597154688107,Corridor
1.1975333302155782,Corridor
3.976034263475734,Corridor
3.6507072076684617,Corridor
2.515081301769391,Corridor
6.693560448388981,Corridor
8.439926804210375,Corridor
6.293265509156346,Corridor
3.9037694277069908,Corridor
7.940784346086907,Corridor
9.059387301810824,Corridor
6.049157192808067,Corridor
2.790125024606267,Corridor
2.2587995836364163,Corridor
7.631629698035579,Corridor
11.283948152010788,Corridor
10.671163487542108,Corridor
3.534248529349755,Corridor
6.037942765852046,Corridor
14.980494170656485,Corridor
12.160704407743431,Corridor
5.254735946934122,Corridor
1.6343632248724753,Corridor
3.580642720714108,Corridor
3.411527636497692,Corridor
3.13669462975855,Corridor
5.0292776154222585,Corridor
8.700765145423,Corridor
7.92712653223822,Corridor
6.535120264439169,Corridor
2.0665300113987497,Corridor
9.646169066468927,Corridor
11.211893546718256,Corridor
9.307675158149673,Corridor
4.345036111577328,Corridor
2.4372285897479324,Corridor
3.8721448633203708,Corridor
5.71350699707572,Corridor
8.095111138063414,Corridor
8.141578197939594,Corridor
6.708188489466975,Corridor
3.07822945284105,Corridor
8.466376614615358,Corridor
10.417293804408583,Corridor
6.744927772440808,Corridor
1.66696994179343,Corridor
2.644781665505729,Corridor
2.7029896581308357,Corridor
2.5666419004349152,Corridor
4.560249600293237,Corridor
6.329761546371771,Corridor
10.525343222693538,Corridor
8.71765302741005,Corridor
1.6787790904535136,Corridor
8.788067259818233,Corridor
12.201195635932807,Corridor
9.047705354015374,Corridor
4.2107849936891295,Corridor
2.0054302829976973,Corridor
4.113206629943135,Corridor
8.496539663392818,Corridor
11.100781638466367,Corridor
11.790867011864538,Corridor
4.25557237826902,Corridor
6.951174183434487,Corridor
9.665122218757528,Corridor
11.997307893185313,Corridor
10.409394549578511,Corridor
2.4999551366156316,Corridor
2.6591911365562146,Corridor
2.548544409937137,Corridor
6.02687334562536,Corridor
4.802150486608492,Corridor
1.9364216418585056,Corridor
1.650329254448676,Corridor
0.7566985777433545,Corridor
1.0143537211568612,Corridor
4.335545298818147,Corridor
1.7872050210403854,Corridor
3.34232700009626,Corridor
3.0725201191488303,Corridor
4.9002924392385845,Corridor
11.087202580937976,Corridor
7.2238644156436855,Corridor
2.6853384701059095,Corridor
7.999024816381738,Corridor
12.2078340484584,Corridor
8.86435873323613,Corridor
6.164907214273442,Corridor
3.7852582823863044,Corridor
2.214408626471471,Corridor
3.790946656088202,Corridor
2.459487456167485,Corridor
5.801710052847469,Corridor
8.680771093397627,Corridor
9.205376927731779,Corridor
8.720702144755284,Corridor
5.054021986696856,Corridor
10.962844737347297,Corridor
12.33348634762377,Corridor
6.118398954642455,Corridor
2.0031933183828587,Corridor
6.116095864073525,Corridor
8.22720490843999,Corridor
8.69424415282915,Corridor
3.4276329869001514,Corridor
6.626478910927969,Corridor
13.622013087831721,Corridor
11.251943772027262,Corridor
2.1381535274077526,Corridor
8.996549156132236,Corridor
14.595075243338059,Corridor
11.683396291382062,Corridor
1.3364518593917762,Corridor
5.927748188065237,Corridor
8.616764068377076,Corridor
11.445469145475217,Corridor
7.012405673676183,Corridor
4.756099815478006,Corridor
1.058136704084307,Corridor
10.176190958743884,Corridor
11.120432821747567,Corridor
8.056706670402372,Corridor
6.15252196654958,Corridor
2.543026538153125,Corridor
8.64875028841248,Corridor
8.619446820046088,Corridor
7.844494867398895,Corridor
2.403972423619935,Corridor
1.6170618217323587,Corridor
2.230638751810794,Corridor
2.437890083504749,Corridor
2.1704230333952395,Corridor
4.999015748245274,Corridor
8.402936584840704,Corridor
10.606702937482567,Corridor
3.729488873234862,Corridor
4.251187452741058,Corridor
12.193776751005906,Corridor
11.747702972112846,Corridor
7.192516504794523,Corridor
1.656018150608641,Corridor
6.1882273033181665,Corridor
8.495974545815608,Corridor
9.29761285950305,Corridor
2.6595984947973546,Corridor
6.0597048152301625,Corridor
8.791755565198246,Corridor
6.221890062061961,Corridor
3.2263015633507526,Corridor
5.320000375084207,Corridor
10.065054567082498,Corridor
9.708296985072653,Corridor
4.7718169689810095,Corridor
8.29270310034757,Corridor
10.141377377811644,Corridor
6.347475947656144,Corridor
5.79165283678346,Corridor
5.051157792776061,Corridor
2.0015697717903462,Corridor
5.0721088646046875,Corridor
8.533749481908433,Corridor
6.710065799915996,Corridor
1.0909142183028984,Corridor
5.279305826130269,Corridor
3.2343454023357663,Corridor
2.799189154092922,Corridor
2.863678906558857,Corridor
5.266565618146398,Corridor
7.454248349020807,Corridor
9.802393559899508,Corridor
5.300749437252138,Corridor
2.0286196653869895,Corridor
7.5084800271626895,Corridor
12.116676380351677,Corridor
9.536901616581769,Corridor
6.410877578921369,Corridor
2.4689236989952423,Corridor
7.996691824797276,Corridor
7.226826376898995,Corridor
2.538801616729127,Corridor
2.479521647761064,Corridor
4.500973071230035,Corridor
3.4432645870274605,Corridor
4.100679643907474,Corridor
6.867771227842094,Corridor
7.282933209847233,Corridor
3.520100862117635,Corridor
9.277129286160134,Corridor
9.676581865414132,Corridor
6.464656948567828,Corridor
1.3837635505575654,Corridor
5.1420928666932575,Corridor
5.805913697392231,Corridor
10.008462503238377,Corridor
7.852536760088394,Corridor
2.1794609397390676,Corridor
7.9648956037761875,Corridor
8.714384313775136,Corridor
4.980987858322987,Corridor
1.7394127831806119,Corridor
0.8621068533926519,Corridor
0.9416746666717932,Corridor
1.6570303330057001,Corridor
1.626988412869091,Corridor
1.9508515384361604,Corridor
1.4227112604774703,Corridor
5.579304128444596,Corridor
10.413835391602902,Corridor
9.600240109185284,Corridor
4.886925693719565,Corridor
4.2323811326465,Corridor
10.571023874128498,Corridor
9.854468995402573,Corridor
8.25195451085493,Corridor
5.369415428388089,Corridor
3.340848467515477,Corridor
9.169937892811015,Corridor
10.70605492487085,Corridor
10.675614340998122,Corridor
3.762231760982354,Corridor
8.531027447932734,Corridor
10.75977930509275,Corridor
7.784557656698035,Corridor
2.032229411649275,Corridor
2.8579757193326762,Corridor
3.0684996566756895,Corridor
6.541394185826768,Corridor
9.189363025906614,Corridor
8.248174964705845,Corridor
5.464426975747492,Corridor
6.412738075199732,Corridor
12.100486608286568,Corridor
12.09741965663918,Corridor
6.40998154154933,Corridor
2.228752640954787,Corridor
5.398719101254479,Corridor
6.960675222904231,Corridor
8.574485637803294,Corridor
9.855546453388621,Corridor
7.12655753755129,Corridor
2.310718687761031,Corridor
6.645683877424201,Corridor
8.750599770461923,Corridor
12.450989989817755,Corridor
11.264457662722272,Corridor
2.8446628451527944,Corridor
6.661916168021465,Corridor
11.648449720982562,Corridor
12.576821004483527,Corridor
5.258167441179892,Corridor
4.898058125166778,Corridor
6.018450692074673,Corridor
9.600698841546583,Corridor
9.357627109647323,Corridor
5.6152908502473835,Corridor
1.6891065390841138,Corridor
4.388058433782324,Corridor
6.881765229323048,Corridor
2.6917301074584707,Corridor
0.9242406359228384,Corridor
5.04591455172161,Corridor
9.844523987764479,Corridor
8.500495492990149,Corridor
2.7646838195681602,Corridor
7.927564677137284,Corridor
8.047284336180704,Corridor
7.979032103606138,Corridor
6.07889646620955,Corridor
3.618796195376902,Corridor
0.6444153605031692,Corridor
5.0957370784640394,Corridor
6.781035652459688,Corridor
7.209462389807188,Corridor
8.290842122635565,Corridor
6.850519844893025,Corridor
1.649073169230361,Corridor
8.6250051656095,Corridor
13.81454472238053,Corridor
11.183715161781326,Corridor
1.5459734683477775,Corridor
3.6075041001116257,Corridor
7.141679301291337,Corridor
