T_FR_HIP,T_FR_THIGH,T_FR_CALF,T_FL_HIP,T_FL_THIGH,T_FL_CALF,T_RR_HIP,T_RR_THIGH,T_RR_CALF,T_RL_HIP,T_RL_THIGH,T_RL_CALF,Environment
0.002616742592768902,0.03390855014123319,0.008330335391964209,0.002616742592768902,0.03390838450729451,0.008330335391964209,0.002616742592768902,0.03390838450729451,0.008330335391964209,0.002616742592768902,0.03390838450729451,0.008330335391964209,Corridor
8.327200530656266e-05,0.001076478036923353,0.0002644295271589998,8.327200530656266e-05,0.0010763828612890339,0.0002644295271589998,8.327200530656266e-05,0.0010763828612890339,0.0002644295271589998,8.327200530656266e-05,0.0010763828612890339,0.0002644295271589998,Corridor
1.3600707324313817e-05,0.00017641978755295393,4.332381454713048e-05,1.3600707324313817e-05,0.00017636439630748765,4.332381454713048e-05,1.3600707324313817e-05,0.00017636439630748765,4.332381454713048e-05,1.3600707324313817e-05,0.00017636439630748765,4.332381454713048e-05,Corridor
5.607211595066636e-06,6.778421843165326e-05,1.6651014621399347e-05,5.607211595066636e-06,6.778399797090796e-05,1.6651014621399347e-05,5.607211595066636e-06,6.778399797090796e-05,1.6651014621399347e-05,5.607211595066636e-06,6.778399797090796e-05,1.6651014621399347e-05,Corridor
1.0772154744169159e-05,0.00010280373983025156,2.5063518612543782e-05,1.0772154744169159e-05,0.00010224478727809597,2.5063518612543782e-05,1.0772154744169159e-05,0.00010224478727809597,2.5063518612543782e-05,1.0772154744169159e-05,0.00010224478727809597,2.5063518612543782e-05,Corridor
8.609431030943802e-06,0.00011067715546213222,2.717894842408546e-05,8.609431030943802e-06,0.00011064248029154813,2.717894842408546e-05,8.609431030943802e-06,0.00011064248029154813,2.717894842408546e-05,8.609431030943802e-06,0.00011064248029154813,2.717894842408546e-05,Corridor
3.808366992298691e-06,1.9560274443795274e-05,4.564154739592627e-06,3.808366992298691e-06,1.8863456583509406e-05,4.564154739592627e-06,3.808366992298691e-06,1.8863456583509406e-05,4.564154739592627e-06,3.808366992298691e-06,1.8863456583509406e-05,4.564154739592627e-06,Corridor
4.203020748151361e-06,5.0250889857560564e-05,1.2343688798780154e-05,4.203020748151361e-06,5.025040133281514e-05,1.2343688798780154e-05,4.203020748151361e-06,5.025040133281514e-05,1.2343688798780154e-05,4.203020748151361e-06,5.025040133281514e-05,1.2343688798780154e-05,Corridor
6.967537515996389e-06,5.687242727936186e-05,1.3791901362590978e-05,6.967537515996389e-06,5.635276509464181e-05,1.3791901362590978e-05,6.967537515996389e-06,5.635276509464181e-05,1.3791901362590978e-05,6.967537515996389e-06,5.635276509464181e-05,1.3791901362590978e-05,Corridor
4.676412408362738e-06,3.126101870482029e-05,7.482323071600119e-06,4.676412408362738e-06,3.068763698772532e-05,7.482323071600119e-06,4.676412408362738e-06,3.068763698772532e-05,7.482323071600119e-06,4.676412408362738e-06,3.068763698772532e-05,7.482323071600119e-06,Corridor
9.969452911741223e-06,8.782847049203665e-05,2.1391208540707427e-05,9.969452911741223e-06,8.729836475912985e-05,2.1391208540707427e-05,9.969452911741223e-06,8.729836475912985e-05,2.1391208540707427e-05,9.969452911741223e-06,8.729836475912985e-05,2.1391208540707427e-05,Corridor
5.9874481515163355e-06,6.771373052499879e-05,1.6577590532372023e-05,5.9874481515163355e-06,6.754336740582184e-05,1.6577590532372023e-05,5.9874481515163355e-06,6.754336740582184e-05,1.6577590532372023e-05,5.9874481515163355e-06,6.754336740582184e-05,1.6577590532372023e-05,Corridor
4.8653607841662295e-06,6.258482650877673e-05,1.5373189226215294e-05,4.8653607841662295e-06,6.257851364847569e-05,1.5373189226215294e-05,4.8653607841662295e-06,6.257851364847569e-05,1.5373189226215294e-05,4.8653607841662295e-06,6.257851364847569e-05,1.5373189226215294e-05,Corridor
7.197889764708233e-06,8.885988987868071e-05,2.1800610643181468e-05,7.197889764708233e-06,8.877108609276452e-05,2.1800610643181468e-05,7.197889764708233e-06,8.877108609276452e-05,2.1800610643181468e-05,7.197889764708233e-06,8.877108609276452e-05,2.1800610643181468e-05,Corridor
2.0943624179356328e-06,1.7377260022277903e-05,4.225897753126851e-06,2.0943624179356328e-06,1.72546383894358e-05,4.225897753126851e-06,2.0943624179356328e-06,1.72546383894358e-05,4.225897753126851e-06,2.0943624179356328e-06,1.72546383894358e-05,4.225897753126851e-06,Corridor
4.249343171561621e-06,3.712845934099127e-05,9.04571230333133e-06,4.249343171561621e-06,3.691387573937506e-05,9.04571230333133e-06,4.249343171561621e-06,3.691387573937506e-05,9.04571230333133e-06,4.249343171561621e-06,3.691387573937506e-05,9.04571230333133e-06,Corridor
1.5373644867946296e-06,1.9060532314256317e-05,4.676230866423357e-06,1.5373644867946296e-06,1.9041327826733193e-05,4.676230866423357e-06,1.5373644867946296e-06,1.9041327826733193e-05,4.676230866423357e-06,1.5373644867946296e-06,1.9041327826733193e-05,4.676230866423357e-06,Corridor
4.306568291905062e-06,2.745074175174337e-05,6.6512121990224445e-06,4.306568291905062e-06,2.7204310337503324e-05,6.6512121990224445e-06,4.306568291905062e-06,2.7204310337503324e-05,6.6512121990224445e-06,4.306568291905062e-06,2.7204310337503324e-05,6.6512121990224445e-06,Corridor
2.951313997366737e-06,2.9913758165181498e-05,7.339182858359616e-06,2.951313997366737e-06,2.9892575937168045e-05,7.339182858359616e-06,2.951313997366737e-06,2.9892575937168045e-05,7.339182858359616e-06,2.951313997366737e-06,2.9892575937168045e-05,7.339182858359616e-06,Corridor
3.905781428923713e-06,1.754168776182435e-05,4.023023697099232e-06,3.905781428923713e-06,1.6718944544621945e-05,4.023023697099232e-06,3.905781428923713e-06,1.6718944544621945e-05,4.023023697099232e-06,3.905781428923713e-06,1.6718944544621945e-05,4.023023697099232e-06,Corridor
1.4008063523899043e-06,1.6558194582630627e-05,4.0672757074695215e-06,1.4008063523899043e-06,1.6557947593666265e-05,4.0672757074695215e-06,1.4008063523899043e-06,1.6557947593666265e-05,4.0672757074695215e-06,1.4008063523899043e-06,1.6557947593666265e-05,4.0672757074695215e-06,Corridor
1.9791811272255025e-06,2.421502567983428e-05,5.946538859865253e-06,1.9791811272255025e-06,2.4208919923168175e-05,5.946538859865253e-06,1.9791811272255025e-06,2.4208919923168175e-05,5.946538859865253e-06,1.9791811272255025e-06,2.4208919923168175e-05,5.946538859865253e-06,Corridor
3.944864776801867e-06,3.258366501903928e-05,7.99600392638491e-06,3.944864776801867e-06,3.2579628818793884e-05,7.99600392638491e-06,3.944864776801867e-06,3.2579628818793884e-05,7.99600392638491e-06,3.944864776801867e-06,3.2579628818793884e-05,7.99600392638491e-06,Corridor
7.330438678700406e-06,6.241463280306612e-05,1.5318775295473764e-05,7.330438678700406e-06,6.24094989774133e-05,1.5318775295473764e-05,7.330438678700406e-06,6.24094989774133e-05,1.5318775295473764e-05,7.330438678700406e-06,6.24094989774133e-05,1.5318775295473764e-05,Corridor
4.485401950941478e-06,3.071099191968392e-05,7.426203943055875e-06,4.485401950941478e-06,3.038011721784822e-05,7.426203943055875e-06,4.485401950941478e-06,3.038011721784822e-05,7.426203943055875e-06,4.485401950941478e-06,3.038011721784822e-05,7.426203943055875e-06,Corridor
