angular_vel_mag,Environment
0.153977551418929,Corridor
0.01626644277191333,Corridor
0.005009755873637183,Corridor
0.0019549343530162033,Corridor
0.0006826678323996583,Corridor
0.001401072917628849,Corridor
0.0017209369761083725,Corridor
0.00020201235543908572,Corridor
0.0008659933506664486,Corridor
0.0018173696859506434,Corridor
0.0009576905141066387,Corridor
0.0013263827061820394,Corridor
0.0014646105918960685,Corridor
0.0008151047466397405,Corridor
0.0009924426598395503,Corridor
0.0008130727604838647,Corridor
0.0006275074581318283,Corridor
0.0006533645381001566,Corridor
0.0008719076563112796,Corridor
0.00028970174774987846,Corridor
0.0005215809741017026,Corridor
0.00046644918920791194,Corridor
0.0009359064194881471,Corridor
0.0008390420467748954,Corridor
0.0011854239621289925,Corridor
0.0007325345715376713,Corridor
0.0009445443798463204,Corridor
0.0007870207446208414,Corridor
0.0005725610325185761,Corridor
0.0006934954896206165,Corridor
0.0012825721432345443,Corridor
0.0015473371588456478,Corridor
0.0014736536108265327,Corridor
0.001388064637360003,Corridor
0.0015533987059073,Corridor
0.001215127281398087,Corridor
0.002351061081627418,Corridor
0.0005310122134688129,Corridor
0.001959482452764186,Corridor
0.0011252219384683731,Corridor
0.0006828127846093598,Corridor
0.0010115623521362459,Corridor
0.0022441790653110263,Corridor
0.002017583133946777,Corridor
0.002640900094056169,Corridor
0.001118839799811366,Corridor
0.0014411285726959933,Corridor
0.0011777316293382655,Corridor
0.001406971618881753,Corridor
0.002052260683865058,Corridor
0.0010403182739597767,Corridor
0.0014236037269834427,Corridor
0.00200433347549482,Corridor
0.007266301099925485,Corridor
0.029229607278681298,Corridor
0.042770747354629206,Corridor
0.07775017549001946,Corridor
0.20813033869870837,Corridor
0.09038630822767013,Corridor
0.22040058272029028,Corridor
0.22758601924698446,Corridor
0.10639285013907457,Corridor
0.05623104371523382,Corridor
0.1749340661719215,Corridor
0.021746367355198155,Corridor
0.1304154718271435,Corridor
0.09343966661714109,Corridor
0.08002194206608367,Corridor
0.11547489930528092,Corridor
0.03910834577025602,Corridor
0.03286436224409257,Corridor
0.06370935257452294,Corridor
0.08674398468445939,Corridor
0.03734870603711789,Corridor
0.058358263523597714,Corridor
0.06969980983125525,Corridor
0.060895089309660734,Corridor
0.09559106452380678,Corridor
0.05098651131630227,Corridor
0.07806490359217826,Corridor
0.03235728052511344,Corridor
0.058441806968132906,Corridor
0.06427364821608827,Corridor
0.05421932614426965,Corridor
0.04602384792312047,Corridor
0.11518778153157452,Corridor
0.02548240593723142,Corridor
0.12836091941223016,Corridor
0.09553257420336579,Corridor
0.06726603381690069,Corridor
0.1385829060444723,Corridor
0.07042923320462047,Corridor
0.16306311710324292,Corridor
0.09955363470680385,Corridor
0.24821872456344107,Corridor
0.26937629457409396,Corridor
0.11464329663958941,Corridor
0.2690432589872253,Corridor
0.15584238518046592,Corridor
0.16958360918699672,Corridor
0.09966458990132547,Corridor
0.060585300346023614,Corridor
0.06704521073244292,Corridor
0.0950425637057011,Corridor
0.14662964959738695,Corridor
0.11443791423280572,Corridor
0.08854659008144283,Corridor
0.14876821321636247,Corridor
0.12562481125744954,Corridor
0.19241323003492164,Corridor
0.18991350866294104,Corridor
0.10260651400408906,Corridor
0.25981909941359643,Corridor
0.1863181310476775,Corridor
0.12782813155239806,Corridor
0.15011866997612555,Corridor
0.11484835829212374,Corridor
0.12286393029389964,Corridor
0.15227189599666588,Corridor
0.08400701995778043,Corridor
0.07001668171725271,Corridor
0.0932643808934881,Corridor
0.19045925169735933,Corridor
0.0981162420007895,Corridor
0.11424068362362726,Corridor
0.07323869408011532,Corridor
0.12888772675532228,Corridor
0.06177117673516895,Corridor
0.09747443910588109,Corridor
0.09865233166678272,Corridor
0.06181810622775225,Corridor
0.13898740554108027,Corridor
0.2997638825669765,Corridor
0.23264719892687208,Corridor
0.22086107649951492,Corridor
0.18500318829276088,Corridor
0.05377661370000593,Corridor
0.12107122601253031,Corridor
0.06789421633286144,Corridor
0.10237858482601396,Corridor
0.1864609198620781,Corridor
0.15270663570652318,Corridor
0.12475104694390675,Corridor
0.11346973800116485,Corridor
0.16991322322925387,Corridor
0.1004227933263182,Corridor
0.1558849630164194,Corridor
0.13335425579707544,Corridor
0.08199136815391013,Corridor
0.13930940248352489,Corridor
0.19990271287521913,Corridor
0.0996374387149217,Corridor
0.1680126450909572,Corridor
0.21464153056575552,Corridor
0.20021593014503006,Corridor
