T_FR_HIP,T_FR_THIGH,T_FR_CALF,T_FL_HIP,T_FL_THIGH,T_FL_CALF,T_RR_HIP,T_RR_THIGH,T_RR_CALF,T_RL_HIP,T_RL_THIGH,T_RL_CALF,Environment
0.0014396068911750753,0.012910543689738554,0.0031695078556235774,0.0014396068911750753,0.012910511688906438,0.0031695078556235774,0.0014396068911750753,0.012910511688906438,0.0031695078556235774,0.0014396068911750753,0.012910511688906438,0.0031695078556235774,Running
3.274181389830773e-05,0.0004283076566481631,0.0001052185482388473,3.274181389830773e-05,0.00042828879931701316,0.0001052185482388473,3.274181389830773e-05,0.00042828879931701316,0.0001052185482388473,3.274181389830773e-05,0.00042828879931701316,0.0001052185482388473,Running
3.870325716698776e-05,0.00028486194504142676,6.986541114447126e-05,3.870325716698776e-05,0.00028479415850988154,6.986541114447126e-05,3.870325716698776e-05,0.00028479415850988154,6.986541114447126e-05,3.870325716698776e-05,0.00028479415850988154,6.986541114447126e-05,Running
4.8473346839305555e-05,0.00035193069503018697,8.633582370383597e-05,4.8473346839305555e-05,0.0003519280533310905,8.633582370383597e-05,4.8473346839305555e-05,0.0003519280533310905,8.633582370383597e-05,4.8473346839305555e-05,0.0003519280533310905,8.633582370383597e-05,Running
3.2078613357758863e-05,0.00023214442194513586,5.693327139420422e-05,3.2078613357758863e-05,0.00023209340779258795,5.693327139420422e-05,3.2078613357758863e-05,0.00023209340779258795,5.693327139420422e-05,3.2078613357758863e-05,0.00023209340779258795,5.693327139420422e-05,Running
1.3031035180968384e-06,8.213173205232606e-06,1.9709566144702894e-06,1.3031035180968384e-06,8.080459314076894e-06,1.9709566144702894e-06,1.3031035180968384e-06,8.080459314076894e-06,1.9709566144702894e-06,1.3031035180968384e-06,8.080459314076894e-06,1.9709566144702894e-06,Running
1.6645314280662188e-05,0.00011629571408653774,2.842923767701365e-05,1.6645314280662188e-05,0.00011599542132739547,2.842923767701365e-05,1.6645314280662188e-05,0.00011599542132739547,2.842923767701365e-05,1.6645314280662188e-05,0.00011599542132739547,2.842923767701365e-05,Running
6.398075530409496e-06,3.705055033001194e-05,8.801902217665258e-06,6.398075530409496e-06,3.618921374176263e-05,8.801902217665258e-06,6.398075530409496e-06,3.618921374176263e-05,8.801902217665258e-06,6.398075530409496e-06,3.618921374176263e-05,8.801902217665258e-06,Running
1.2176633325689369e-05,0.00013039105756890184,3.188805724192681e-05,1.2176633325689369e-05,0.00012996614099248033,3.188805724192681e-05,1.2176633325689369e-05,0.00012996614099248033,3.188805724192681e-05,1.2176633325689369e-05,0.00012996614099248033,3.188805724192681e-05,Running
1.258579118368477e-05,8.301548572360948e-05,2.0219581099906682e-05,1.258579118368477e-05,8.25871685051902e-05,2.0219581099906682e-05,1.258579118368477e-05,8.25871685051902e-05,2.0219581099906682e-05,1.258579118368477e-05,8.25871685051902e-05,2.0219581099906682e-05,Running
1.1863191974436915e-05,0.00012688989056457647,3.104302340849868e-05,1.1863191974436915e-05,0.00012651164765137363,3.104302340849868e-05,1.1863191974436915e-05,0.00012651164765137363,3.104302340849868e-05,1.1863191974436915e-05,0.00012651164765137363,3.104302340849868e-05,Running
6.01954654547366e-06,7.800638561398016e-05,1.915642622824581e-05,6.01954654547366e-06,7.798265194700151e-05,1.915642622824581e-05,6.01954654547366e-06,7.798265194700151e-05,1.915642622824581e-05,6.01954654547366e-06,7.798265194700151e-05,1.915642622824581e-05,Running
8.510444660381503e-06,5.619740992532816e-05,1.340856796791377e-05,8.510444660381503e-06,5.503791430980346e-05,1.340856796791377e-05,8.510444660381503e-06,5.503791430980346e-05,1.340856796791377e-05,8.510444660381503e-06,5.503791430980346e-05,1.340856796791377e-05,Running
1.5156343347004464e-05,0.00017430966217771144,4.279218296972423e-05,1.5156343347004464e-05,0.00017423651408181304,4.279218296972423e-05,1.5156343347004464e-05,0.00017423651408181304,4.279218296972423e-05,1.5156343347004464e-05,0.00017423651408181304,4.279218296972423e-05,Running
5.342242933031925e-06,2.6905798688798282e-05,6.250843224605845e-06,5.342242933031925e-06,2.586667012965349e-05,6.250843224605845e-06,5.342242933031925e-06,2.586667012965349e-05,6.250843224605845e-06,5.342242933031925e-06,2.586667012965349e-05,6.250843224605845e-06,Running
2.1597359065296396e-05,0.00022791911867664735,5.586535742980552e-05,2.1597359065296396e-05,0.00022757608037850981,5.586535742980552e-05,2.1597359065296396e-05,0.00022757608037850981,5.586535742980552e-05,2.1597359065296396e-05,0.00022757608037850981,5.586535742980552e-05,Running
1.692688081567994e-05,0.00021910756016854543,5.381019813425899e-05,1.692688081567994e-05,0.00021905002748525215,5.381019813425899e-05,1.692688081567994e-05,0.00021905002748525215,5.381019813425899e-05,1.692688081567994e-05,0.00021905002748525215,5.381019813425899e-05,Running
