jmag,Environment
0.7604358347375233,Running
0.689813240972433,Running
0.6173039977482909,Running
0.5198060575653071,Running
0.38225041415422883,Running
0.19567038303800074,Running
0.07569222396774257,Running
0.5856667138757304,Running
0.37302116817492736,Running
0.3749635719732103,Running
0.649415932024332,Running
0.2095300179253775,Running
0.5319307970866729,Running
0.4601009545690489,Running
0.09849513917754402,Running
0.4069873092189681,Running
0.20619204244350287,Running
0.2218670327067508,Running
0.1311351442026481,Running
0.13070754750710026,Running
0.016564761360870248,Running
0.02257101178835456,Running
0.1949036599339049,Running
0.15001301866055916,Running
0.1293070035367525,Running
0.3090715697272135,Running
0.03489406725950477,Running
0.2136203401158174,Running
0.1046506631558233,Running
0.1093529712870203,Running
0.11056683349087688,Running
0.024741695600365942,Running
0.1455148127348546,Running
0.27835821100784747,Running
0.25788895947239376,Running
0.19669994810988703,Running
0.3853586094860508,Running
0.17489759645186578,Running
0.23433548765848208,Running
0.24156784798509037,Running
0.1395205756441808,Running
0.2181110172822796,Running
0.036123422828591295,Running
0.19225853889472028,Running
0.035881297735871884,Running
0.18810615114412765,Running
0.08828916205488052,Running
2.844471299684392,Running
8.431381923463928,Running
0.7221477928671984,Running
6.925883188750061,Running
14.465341358904336,Running
3.86991661822979,Running
13.159277400579489,Running
7.060663134974464,Running
14.610284323824335,Running
25.04844757334472,Running
5.350360586734638,Running
21.942764956896465,Running
14.742617341388664,Running
10.275039316279466,Running
14.110312586391087,Running
4.556925864767086,Running
12.880995744078854,Running
6.693322951257016,Running
9.232988670116837,Running
7.0171890015668446,Running
2.1410068477017163,Running
8.123244989296586,Running
5.1904316720485255,Running
8.651477576784256,Running
7.321411837774063,Running
3.270435072861467,Running
5.423917792396219,Running
7.319206526756369,Running
5.855109582348615,Running
2.563918475472004,Running
5.055990082788802,Running
2.78692989760202,Running
2.5366106925294694,Running
4.558847606061809,Running
2.73502119682083,Running
1.1663661513767833,Running
2.750326993371491,Running
6.115951143291886,Running
2.3564091870096635,Running
5.398810441501344,Running
4.491351125734669,Running
2.6142573136681264,Running
7.543847987237952,Running
5.223994652966539,Running
4.843794011507898,Running
6.9116617438187244,Running
3.028276928181613,Running
3.7849883708955283,Running
5.184709069970253,Running
3.463986020180645,Running
1.6173562907735908,Running
7.3741407007122675,Running
4.586242139955079,Running
6.949354215363167,Running
6.969650602877514,Running
6.153906192962332,Running
6.31539759028337,Running
1.59618829472331,Running
4.292967139369483,Running
1.9485256945349787,Running
8.322287373990774,Running
2.615873265099602,Running
4.078332303015174,Running
6.53845482592683,Running
2.56944878733006,Running
4.195596496549447,Running
3.6889204533593913,Running
8.65139770897507,Running
2.5226391605051037,Running
5.493876241668862,Running
4.089183197055895,Running
7.10560473607576,Running
8.006418801497082,Running
9.417718362861574,Running
8.164327504936642,Running
9.859738584929891,Running
13.670065770253347,Running
5.106523919659181,Running
5.586196435224545,Running
11.679114079918747,Running
4.2260171956724255,Running
12.945484881337102,Running
5.034390852494229,Running
7.337095998271223,Running
11.911079397711758,Running
6.299268883016598,Running
10.359524620385773,Running
13.595462952089322,Running
5.806038849761976,Running
9.958864099132738,Running
11.292536892541877,Running
12.49759375669837,Running
5.033593119528645,Running
12.054423331546328,Running
5.925919892067851,Running
7.95458602945593,Running
7.55707801663336,Running
4.545416127516538,Running
3.412809080362845,Running
5.672381168495344,Running
5.030511190580821,Running
6.904311958658037,Running
12.33122352644083,Running
14.445960399884623,Running
4.170203590148792,Running
10.52674315295691,Running
14.738352361633687,Running
10.92030360866984,Running
12.480858445666597,Running
14.747501069995701,Running
14.420945084215731,Running
7.188889003013298,Running
10.174062770968881,Running
8.955036371113387,Running
4.500341973071945,Running
8.495731703075466,Running
3.1553108024500887,Running
7.698800988572456,Running
2.860536862126617,Running
5.015983898594645,Running
0.8818863348928381,Running
3.06495425130647,Running
2.9554505816288135,Running
3.3092095291553054,Running
1.1444051997134304,Running
2.0120816652534144,Running
6.373356940156665,Running
6.905507070299147,Running
4.749314441815057,Running
7.8962319957592,Running
15.21970032952256,Running
3.8799590165493187,Running
21.134688807002373,Running
19.162427330799026,Running
3.4378424733338457,Running
12.777467025065695,Running
11.099468512757696,Running
7.15262462249229,Running
10.294690881070599,Running
8.92283856407202,Running
7.73785266179566,Running
3.231996135362061,Running
7.895183323016328,Running
4.736608180863549,Running
5.190380958240249,Running
5.088475013569162,Running
4.827423027680159,Running
4.220782834018984,Running
5.251262051024073,Running
4.401573001233022,Running
5.959652456205234,Running
8.132850641290235,Running
2.5354725760771855,Running
9.288221595133944,Running
8.595141899120952,Running
5.3685724680047056,Running
9.436247034299011,Running
6.320310790873214,Running
4.822844944742162,Running
6.416708647502077,Running
4.601711089842514,Running
3.5469094735513718,Running
2.7318609308601305,Running
4.2913044534490306,Running
2.167773359839372,Running
3.4762514597792262,Running
4.715805912731312,Running
7.037759915135408,Running
4.205486094306778,Running
3.5497441208372997,Running
8.06951032003009,Running
2.7583702390820255,Running
5.501618443010637,Running
10.502264981480451,Running
5.922396758885257,Running
6.485572320835535,Running
5.945548090459672,Running
4.139331419882609,Running
11.148234374076928,Running
4.207382109426033,Running
6.903185010219792,Running
8.477689460718628,Running
3.9386810314840623,Running
6.972442576930236,Running
3.7722000414629484,Running
6.831084834357943,Running
4.898285747782104,Running
14.030687008416853,Running
19.81582008780094,Running
6.476778539374872,Running
15.289649639176652,Running
12.630118837637145,Running
5.996301221747385,Running
8.147230099146181,Running
14.031566910812609,Running
16.29336080476719,Running
9.733786819389879,Running
6.020129626237701,Running
14.507082766020364,Running
7.041236257861271,Running
7.574630004446301,Running
8.034276055080406,Running
5.260911040468839,Running
3.874910364091541,Running
4.679692990738725,Running
6.45105322402265,Running
10.824084041660564,Running
9.041396140541845,Running
7.29014505238062,Running
18.42224201721775,Running
23.440195360375714,Running
10.948539959274019,Running
16.994975607709915,Running
20.046710176598488,Running
1.5637239086974963,Running
12.302535786631731,Running
7.489872001620871,Running
13.78802863724244,Running
4.6416552558458415,Running
11.533445337513987,Running
9.61075483480139,Running
5.315286889606542,Running
10.483323568870526,Running
10.988064231184087,Running
10.623942246203768,Running
5.846676574066494,Running
20.762654738542082,Running
12.48337623750245,Running
5.073330041142781,Running
16.554046714975282,Running
7.738728606810799,Running
9.432839262931303,Running
8.898871208754372,Running
6.29248962762587,Running
5.16149300234207,Running
3.592033435107637,Running
4.026467173415278,Running
2.2355619122880315,Running
5.930149711947358,Running
6.9878594627448765,Running
2.108442047463976,Running
5.397343554639707,Running
4.062938846634648,Running
2.133334885629224,Running
2.8008235312425995,Running
1.480494744975402,Running
1.8624943680941364,Running
1.6411826580090336,Running
2.055921325848355,Running
1.3074681789267038,Running
1.5217581318958886,Running
2.694985693754063,Running
2.4309507052103743,Running
0.7144462747209518,Running
2.6209665083485274,Running
1.5446362471770714,Running
0.4395840258377012,Running
1.261771839560038,Running
0.8856526358906763,Running
0.5821927743585699,Running
0.6292807688369058,Running
0.4701708071161723,Running
0.6304249545423487,Running
0.3480494276623852,Running
0.09269848930580514,Running
0.16211630074964484,Running
0.21411875643659567,Running
0.31176254073871607,Running
0.5266011639658686,Running
0.8661628397875301,Running
