angular_vel_mag,Environment
0.006857371243030215,Running
0.0020031484592352503,Running
0.00031074691137025626,Running
0.0005639065393491785,Running
0.0011479440015572725,Running
0.0012924028158188556,Running
0.0010853036689747117,Running
0.0010717630537216006,Running
0.0009729242926658617,Running
0.0002734856582086188,Running
0.0006680647881463961,Running
0.0007701063689264338,Running
0.0007387399870514951,Running
0.0015435202294639535,Running
0.0013535827266426801,Running
0.001144534408025474,Running
0.001618397581392459,Running
0.0014869015199006398,Running
0.0007783308147390704,Running
0.0011687571247693239,Running
0.0013500484702286012,Running
0.0004980329146802551,Running
0.0013227347007060866,Running
0.001348595387953898,Running
0.0021863190469145178,Running
0.0006246647217272806,Running
0.0012004806234980838,Running
0.0019200465425622331,Running
0.0011120643347391076,Running
0.0013508132052441426,Running
0.0013134869829425921,Running
0.0009256386357289671,Running
0.0006268217496456433,Running
0.0007642426019542447,Running
0.0009468502151970223,Running
0.0008164805436030663,Running
0.0009623584847932322,Running
0.0017804591278890996,Running
0.0006558273971809024,Running
0.0008468685861772674,Running
0.0006807693796636108,Running
0.00031228873246247574,Running
0.0005512821421617962,Running
0.0009986621213947061,Running
0.0004742059130387669,Running
0.0009309797736481339,Running
0.00048369067951567365,Running
0.0030738535645947035,Running
0.012180415579373736,Running
0.010269275233161351,Running
0.031252748200993684,Running
0.03696938426082727,Running
0.07994534447814042,Running
0.1407520166768383,Running
0.09886909747515003,Running
0.06925878255893343,Running
0.05949914263034868,Running
0.07200619956897039,Running
0.05578225026369876,Running
0.07615940590518962,Running
0.023890790592270367,Running
0.06511286483478593,Running
0.02561812925009296,Running
0.052238127234916346,Running
0.05901133800749635,Running
0.08581365505251769,Running
0.09466778160053185,Running
0.12480607661949222,Running
0.08487053145857672,Running
0.0561050606010842,Running
0.05585474886018499,Running
0.10481084971347837,Running
0.09035824507572393,Running
0.03186748159091717,Running
0.03388889888009184,Running
0.032579501548970255,Running
0.05929955164451499,Running
0.0662999522187007,Running
0.14738176177942008,Running
0.04895764736331824,Running
0.05937366890424204,Running
0.01951049505530693,Running
0.08140429936941017,Running
0.03510453953319361,Running
0.040223935675337094,Running
0.04899434724791683,Running
0.04087023838045744,Running
0.0944134281014774,Running
0.0715200182244811,Running
0.08518457828672453,Running
0.09391939907686891,Running
0.10516984487642587,Running
0.13586986302787546,Running
0.028077240547008747,Running
0.12113769002922306,Running
0.0997549447267672,Running
0.0346582794617498,Running
0.12222453260377633,Running
0.29341854681739327,Running
0.38649811769738424,Running
0.27860404600307254,Running
0.09080249350868418,Running
0.08629254934006565,Running
0.09430187366658706,Running
0.09917925019882938,Running
0.09530533126430063,Running
0.1374864907524717,Running
0.15804339963964986,Running
0.06569149595107562,Running
0.07450012865175737,Running
0.061398865165986485,Running
0.11247996383645471,Running
0.027979094590007605,Running
0.043818710585287204,Running
0.022158783307986752,Running
0.08922424619728991,Running
0.06957928859243084,Running
0.07334652790964054,Running
0.04234240733655727,Running
0.08399977037995336,Running
0.05346779796725333,Running
0.13533349014041635,Running
0.43489395373826456,Running
0.8001486310215512,Running
0.8951015276382811,Running
0.5627117905708088,Running
0.18715484593270623,Running
0.28496839513388483,Running
0.42822403110652446,Running
1.0711149293175413,Running
1.4524429678636257,Running
1.3473684758864042,Running
0.917792149279432,Running
0.5256364502475643,Running
0.4876074506917133,Running
0.30238991835695495,Running
0.4038205544637337,Running
0.8945568107758844,Running
1.1636258916654185,Running
1.2424945728068315,Running
1.2236485989925423,Running
1.0227355605578925,Running
0.9216067016892029,Running
0.669060990576111,Running
0.5509671697079923,Running
0.37842678379643985,Running
0.08928178666166521,Running
0.13746130724311062,Running
0.1569906386575699,Running
0.1366901817621925,Running
0.060768681556386386,Running
0.5745242071695414,Running
1.5806436961941401,Running
2.473795784209879,Running
2.7153967071437157,Running
2.1778178545243745,Running
1.24792588133899,Running
0.466154728829089,Running
0.12978977103719375,Running
0.04065053130158481,Running
0.11696682995905208,Running
0.08446714736160554,Running
0.06340196270139802,Running
0.10747059885873268,Running
0.0771274611267744,Running
0.05571494220279163,Running
0.09442495289097808,Running
0.02012230066900088,Running
0.02919417026905592,Running
0.06313553508812496,Running
0.09690094552398387,Running
0.06775602531236397,Running
2.110394251211939,Running
5.790847949972548,Running
1.4991620593450556,Running
11.660723015880496,Running
22.388940988562123,Running
22.364182745292865,Running
11.581398878345288,Running
1.5586526638082467,Running
5.698646926674301,Running
2.249013313203641,Running
0.12679903478506702,Running
0.11085183440378149,Running
0.030427666317634206,Running
0.02835230982069634,Running
0.03318579533583629,Running
0.11539370213734519,Running
0.10562833353747003,Running
0.05958601703895097,Running
0.05960167231031503,Running
0.08338109304991534,Running
0.039318273931037505,Running
0.03610899053878028,Running
0.043186836562644944,Running
0.054922141906567926,Running
0.02827767203729102,Running
0.07683690778182171,Running
0.05732190907525354,Running
0.046421279004284034,Running
0.05266408271551104,Running
0.09098272550554816,Running
0.08865378055368638,Running
0.04201792066418854,Running
0.023482028168437374,Running
0.058258337531174396,Running
0.07682075114939266,Running
0.08108769560399592,Running
0.13981550556578282,Running
0.07189930738372137,Running
0.05832378821329827,Running
0.04091868208471632,Running
0.08247499359184884,Running
0.045901286268502685,Running
0.04552125652441964,Running
0.029831722162892257,Running
0.0411831868045079,Running
0.06700359738457279,Running
0.04262950122326492,Running
0.12746088703880326,Running
0.058494437288949895,Running
0.07980502314760173,Running
0.09161566447789345,Running
0.08002709390036637,Running
0.06071837040035973,Running
0.05084807132158226,Running
0.12491953001727696,Running
0.03419911056729275,Running
0.05378296668058454,Running
0.07222791073787171,Running
0.1315640475458366,Running
0.029467570637372056,Running
0.06868788022760496,Running
0.1655192419674009,Running
0.11352276038346264,Running
0.3033364781790038,Running
0.9981752317817616,Running
2.0757020776199955,Running
2.8014877628892374,Running
2.6773352211919543,Running
1.882796467134044,Running
0.9155107057442361,Running
0.2480819842698603,Running
0.18168624452301255,Running
0.08543752753337862,Running
0.09202902404295576,Running
0.07066396715083333,Running
0.06914360394920041,Running
0.10150160873852236,Running
0.09860945340468162,Running
0.031103375892613302,Running
0.09773358026160886,Running
0.07889657790930167,Running
0.16011935794920454,Running
0.22605901643026677,Running
0.7770622087963801,Running
1.529228791337559,Running
2.345947245664204,Running
2.6944539125630174,Running
2.364513947493563,Running
1.5823277219942116,Running
0.7098209203961678,Running
0.2439813724265635,Running
0.13025294339429597,Running
0.1860510860631594,Running
0.12862271463699176,Running
0.10795093724915387,Running
0.07426142204333189,Running
0.0625033708251381,Running
0.08516917458804545,Running
0.14353923906170468,Running
0.20236051281108358,Running
0.9938955205994656,Running
1.8894715822461636,Running
2.185886546827388,Running
1.7121488960478564,Running
0.8360674294964212,Running
0.1447678706565557,Running
0.08988302950596308,Running
0.02964672058900856,Running
0.027973803880738644,Running
0.047655939040658804,Running
0.04650459037570096,Running
0.05552699322725314,Running
0.032422317982876064,Running
0.012932677794713292,Running
0.0092368235909491,Running
0.05942642863967763,Running
0.06548218797423185,Running
0.044296908897713955,Running
0.03147219050920165,Running
0.030310620329794025,Running
0.0015286703502548735,Running
0.010768815954576105,Running
0.005162239364929235,Running
0.003983659696212663,Running
0.005663762044372778,Running
0.002953516680826961,Running
0.0027647397677701435,Running
0.0009749627623913461,Running
0.0025323685993833694,Running
0.0014022993048978772,Running
0.0019001923979188326,Running
0.001844675649471944,Running
0.0011804558730077535,Running
0.0011305421524502284,Running
0.0016862038957960403,Running
0.0008029080120304502,Running
0.0014398905703412,Running
0.0011250604339242578,Running
0.001090452017946743,Running
0.0010483166720866603,Running
0.0005988665805043002,Running
0.0021408185430594603,Running
0.002383753474211061,Running
0.002139604334026194,Running
0.01327490022263678,Running
