time,f_aligned
5822.73,1050.4156320238194
5822.83,1050.9490948661596
5822.93,1049.4851118524741
5823.03,1049.4508087566562
5823.13,1049.5983476771562
5823.24,1048.9509044755146
5823.34,1049.9285689988628
5823.44,1050.4752238363933
5823.54,1049.4288923028564
5823.64,1049.9285689988628
5823.74,1048.417378718991
5823.84,1049.9285689988628
5823.94,1050.8615512996944
5824.04,1049.3955402992715
5824.14,1049.4508087566562
5824.24,1048.9175372735456
5824.35,1049.3955402992715
5824.45,1049.9285689988628
5824.55,1049.3955402992715
5824.65,1051.393836770979
5824.75,1049.4508087566562
5824.85,1049.55690148413
5824.95,1048.8956096771499
5825.05,1048.8956096771499
5825.15,1049.8742781876315
5825.25,1047.9303411963983
5825.35,1047.9303411963983
5825.46,1049.732810489713
5825.56,1050.4070639518757
5825.66,1047.9303411963983
5825.76,1049.8742781876315
5825.86,1048.4087943164154
5825.96,1050.4070639518757
5826.06,1047.9303411963983
5826.16,1049.9285689988628
5826.26,1048.417378718991
5826.36,1049.3955402992715
5826.46,1050.1842418026201
5826.56,1048.417378718991
5826.67,1050.4070639518757
5826.77,1047.9303411963983
5826.87,1049.387916835333
5826.97,1048.4087943164154
5827.07,1050.4289599968197
5827.17,1049.9209494052398
5827.27,1049.8742781876315
5827.37,1049.8742781876315
5827.47,1049.3955402992715
5827.57,1049.8885655154074
5827.67,1049.8961853440558
5827.77,1050.4070639518757
5827.88,1049.4098341448873
5827.98,1050.4070639518757
5828.08,1048.9089569643306
5828.18,1049.4422328075043
5828.28,1048.8879825796462
5828.38,1056.4236839450355
5828.48,1295.12007165359
5828.58,1337.1634155928737
5828.68,1041.9856045070871
5828.78,1112.5744918880712
5828.88,1148.7266863793145
5828.98,1110.5667570619937
5829.09,1114.5084118121317
5829.19,1342.4913407541965
5829.29,1276.6354217238372
5829.39,1336.1429564234509
5829.49,1322.253757793866
5829.59,1114.919279589334
5829.69,1215.02119998995
5829.79,1350.1211056790423
5829.89,1165.1429096896227
5829.99,1371.2206241156089
5830.09,942.3300907856016
5830.19,1069.1239404297332
5830.3,1072.7963460042172
5830.4,876.9754842639559
5830.5,1082.2504331253465
5830.6,1159.978879118064
5830.7,1347.4253226060434
5830.8,976.216164586512
5830.9,1366.5847942956193
5831.0,1325.8642464445597
5831.1,1357.3673047484237
5831.2,1404.5703969541719
5831.3,1172.316083656622
5831.41,1207.0915458240936
5831.51,913.9294283477253
5831.61,1364.3236419559694
5831.71,1043.8298446317235
5831.81,1147.5151415123028
5831.91,1114.9417025118398
5832.01,1140.3744998902773
5832.11,989.1582279898398
5832.21,1085.636218997874
5832.31,1043.810327597883
5832.41,1154.0840523982645
5832.51,1304.588440850217
5832.62,1067.2865214366411
5832.72,1142.5694727236503
5832.82,1073.4770607702803
5832.92,883.2977980273697
5833.02,1028.5727976181365
5833.12,979.0776271573159
5833.22,1332.1325009172324
5833.32,1101.1425884053344
5833.42,1370.6885131203223
5833.52,1223.3752490548434
5833.62,1539.311859241005
5833.73,802.781414832207
5833.83,1139.7201410872758
5833.93,1209.2241314165046
5834.03,909.489417200662
5834.13,1406.316109557165
5834.23,1045.0440182116731
5834.33,838.6071786003265
5834.43,1092.0009157505317
5834.53,1031.4436484849766
5834.63,1049.2382951455784
5834.73,1186.3072957712095
5834.83,933.7478246293268
5834.94,1159.4352564492347
5835.04,1289.4164821953373
5835.14,1034.0164408750957
5835.24,1175.4445967377621
5835.34,1096.7950347411015
5835.44,1165.2466162287262
5835.54,929.2432404919607
5835.64,1086.300602964023
5835.74,1414.8773798460415
5835.84,1187.7129282785465
5835.95,1227.7690055808068
5836.05,847.1640927234818
5836.15,1284.5115803292706
5836.25,978.6960713112115
5836.35,1132.474282268697
5836.45,1312.4290457011382
5836.55,1249.68596055169
5836.65,1088.3152116919068
5836.75,1204.8630627585858
5836.85,1192.7363497437311
5836.95,1405.8545443963967
5837.05,954.1897086009678
5837.15,1102.2658481509802
5837.26,1537.739249677916
5837.36,1069.0626735603485
5837.46,1085.1626606182135
5837.56,1284.644697961269
5837.66,965.5595582199027
5837.76,1098.9640576470188
5837.86,1099.7772501738705
5837.96,1374.0281483905949
5838.06,1109.524673001912
5838.16,1110.3017607839772
5838.26,1129.3905436119076
5838.36,1115.8655833029352
5838.47,1089.1078918087042
5838.57,1022.0812100806863
5838.67,1449.5233699392363
5838.77,1183.1103076213985
5838.87,1281.4050542903376
5838.97,1471.5427278879808
5839.07,1129.4897077884332
5839.17,1367.869876852327
5839.27,1437.611213089269
5839.37,1080.6766398881766
5839.47,1266.85200398468
5839.58,1313.1424142110407
5839.68,1221.3946005261585
5839.78,1304.8536316384302
5839.88,1286.8916038268335
5839.98,1417.3648083679798
5840.08,1383.435939969755
5840.18,1102.0889256316843
5840.28,1453.3660929029547
5840.38,940.9798084975043
5840.48,1083.3148203546373
5840.58,1072.5233816464354
5840.68,1258.5384380304004
5840.79,1094.9219150240806
5840.89,1227.2909190570913
5840.99,1112.0481104700461
5841.09,1297.0084810825256
5841.19,1221.8060379449998
5841.29,1172.079348849727
5841.39,1179.6529150559497
5841.49,1286.7563872000014
5841.59,1164.681501527349
5841.69,1110.3341839284244
5841.79,1135.5173216554804
5841.89,1097.856548006159
5842.0,1360.8078483018828
5842.1,1051.4375873060656
5842.2,1108.7041986030358
5842.3,909.9796701025798
5842.4,1264.8027514201572
5842.5,1176.461644083648
5842.6,1025.8284456964527
5842.7,1378.831389256859
5842.8,1171.7132755072805
5842.91,991.60526420547
5843.0,1069.7294050366195
5843.11,1304.886968284993
5843.21,1037.2897377300135
5843.31,1031.5939123511732
5843.41,755.5170415020432
5843.51,1126.8771006635993
5843.61,1098.8038951514507
5843.71,957.1279956202305
5843.81,1296.127308561933
5843.91,1190.465988193273
5844.01,1201.6929724351392
5844.11,1271.2049402043715
5844.21,1134.3288764727802
5844.32,1005.7842711038983
5844.42,972.9964028710486
5844.52,1352.6363147572226
5844.62,1045.9775332195238
5844.72,1285.142793622561
5844.82,1335.0674140282206
5844.92,1288.419574517556
5845.02,1248.9815851324631
5845.12,952.4688971299797
5845.22,1299.6195597173812
5845.32,1203.663574259851
5845.42,1295.0864835986822
5845.53,1093.0462021342007
5845.63,1397.1785855788085
5845.73,1089.8348498740531
5845.83,1299.648413995108
5845.93,1345.3616614130194
5846.03,1001.842302959902
5846.13,1129.0854706354164
5846.23,919.0756225686763
5846.33,1270.9642009120478
5846.43,1162.9333617180018
5846.53,1209.5606640429407
5846.64,1276.2926780327466
5846.74,1366.6418696937394
5846.84,1259.0103256129396
5846.94,978.4574594738393
5847.04,1288.5088280644413
5847.14,901.9700660221491
5847.24,1128.7898186928323
5847.34,1274.9694113977794
5847.44,1044.3471645003879
5847.54,1052.023223858073
5847.64,1354.9166025995844
5847.74,1249.6151407533441
5847.85,1304.747101932018
5847.95,1674.754907441683
5848.05,1468.5731170084791
5848.15,1222.0216855686317
5848.25,1231.281446298936
5848.35,1060.8364624201038
5848.45,1329.8090088429992
