jmag,angular_mag,Environment
4.096930186,0.000292504,Corridor
3.937118346,0.00035517,Corridor
1.854584444,0.000364804,Corridor
1.342574767,0.000485549,Corridor
1.589919996,0.00056919,Corridor
2.606965371,0.00057325,Corridor
2.44530508,0.00064574,Corridor
1.401520377,0.000661432,Corridor
0.970514494,0.000642526,Corridor
1.657324406,0.000611337,Corridor
1.894435152,0.000836186,Corridor
2.07451073,0.000744317,Corridor
0.859032416,0.000762514,Corridor
0.736951995,0.000816523,Corridor
1.364515529,0.000857278,Corridor
1.596072396,0.00092712,Corridor
0.808378071,0.000944039,Corridor
0.684832899,0.000901219,Corridor
1.148197049,0.000898757,Corridor
1.034864525,0.000951565,Corridor
0.936184199,0.001020989,Corridor
0.703620857,0.001052543,Corridor
1.421810628,0.001009007,Corridor
0.641342998,0.001094455,Corridor
0.343798746,0.001017823,Corridor
0.29534896,0.000995605,Corridor
0.222535032,0.000960761,Corridor
0.146332063,0.001037379,Corridor
1.118919991,0.001157554,Corridor
2.117112765,0.001191675,Corridor
2.074151556,0.001186574,Corridor
1.025630154,0.001105269,Corridor
0.507487315,0.001138167,Corridor
0.993427887,0.001190172,Corridor
2.327746725,0.00120053,Corridor
5.576066701,0.001147262,Corridor
5.809758278,0.001183634,Corridor
2.464404497,0.001273469,Corridor
0.665661384,0.00123319,Corridor
0.198394896,0.001259753,Corridor
0.511273552,0.001308943,Corridor
1.182614756,0.001357834,Corridor
0.954629689,0.001327842,Corridor
0.47758313,0.001247687,Corridor
0.650980025,0.001193338,Corridor
0.742266992,0.001322721,Corridor
0.52024945,0.001247087,Corridor
1.746124785,0.001183261,Corridor
1.734995031,0.001246204,Corridor
0.378362061,0.001330895,Corridor
1.416136242,0.001276702,Corridor
1.929539942,0.001451853,Corridor
4.345969458,0.003626702,Corridor
15.3970031,0.004938627,Corridor
5.558645977,0.015947808,Corridor
20.45254975,0.031305641,Corridor
22.46057007,0.012306221,Corridor
4.220982211,0.01293714,Corridor
28.26953064,0.033674824,Corridor
38.50945895,0.028715273,Corridor
33.47392493,0.035122965,Corridor
17.83743413,0.049208392,Corridor
12.8464297,0.040468152,Corridor
6.69166848,0.036818724,Corridor
6.891255941,0.0355202,Corridor
10.80455287,0.030611807,Corridor
13.63884162,0.031610911,Corridor
4.588910704,0.026136412,Corridor
11.29388289,0.027163771,Corridor
2.699209471,0.023915015,Corridor
