time,f_aligned
5233.55,920.4623838050092
5233.65,921.9750538924576
5233.75,921.9750538924576
5233.85,920.4623838050092
5233.95,921.9750538924576
5234.05,920.7179490350695
5234.15,919.9836955076976
5234.25,921.9750538924576
5234.35,920.4623838050092
5234.45,921.9750538924576
5234.56,919.9836955076976
5234.66,921.9045503738442
5234.76,920.6246770506069
5234.86,921.0276868802588
5234.96,921.9750538924576
5235.06,920.5492925422299
5235.16,921.9750538924576
5235.26,921.1473092243415
5235.36,920.9875134875608
5235.46,920.8113585893417
5235.56,921.9750538924576
5235.66,920.5492925422299
5235.77,919.5460836738962
5235.87,919.9836955076976
5235.97,919.9836955076976
5236.07,919.5460836738962
5236.17,919.9836955076976
5236.27,921.9750538924576
5236.37,920.4221857386967
5236.47,919.4188381798581
5236.57,920.4623838050092
5236.68,919.9836955076976
5236.77,919.9836955076976
5236.87,919.9845937400349
5236.98,919.9836955076976
5237.08,919.4188381798581
5237.18,920.9006461068425
5237.28,920.4221857386967
5237.38,919.4601677071172
5237.48,919.8978204126804
5237.58,918.9809573652764
5237.68,919.5160847025993
5237.78,920.5351704307664
5237.88,920.5047528394408
5237.98,919.4188381798581
5238.09,920.4623838050092
5238.19,919.0788867121255
5238.29,917.4688005594522
5238.39,917.9793025989203
5238.49,919.0788867121255
5238.59,919.0233946967835
5238.69,919.515633363566
5238.79,920.0815181276059
5238.89,918.5134729550787
5238.99,920.4623838050092
5239.09,919.5591334982215
5239.19,921.2589212593819
5239.3,919.515633363566
5239.4,919.715173300952
5239.5,919.5460836738962
5239.6,920.5047528394408
5239.7,919.3655420995503
5239.8,919.8575976747705
5239.91,920.9241809781605
5240.0,919.662438071709
5240.1,920.2776754871326
5240.2,918.8547219228947
5240.3,920.6057788217495
5240.4,918.9504883289414
5240.51,919.3263838267669
5240.61,922.0726652493283
5240.71,920.5612418519477
5240.81,919.8978204126804
5240.91,918.8547219228947
5241.01,919.515633363566
5241.11,921.5069180423986
5241.21,919.8575976747705
5241.31,920.9006461068425
5241.41,919.8697684973985
5241.51,921.4656803158759
5241.61,919.3299337615059
5241.72,920.4623838050092
5241.82,921.9446838070058
5241.92,920.9006461068425
5242.02,921.4103320453922
5242.12,920.4623838050092
5242.22,921.5937282772708
5242.32,920.4623838050092
5242.42,921.4103320453922
5242.52,920.4623838050092
5242.62,921.9446838070058
5242.72,920.4623838050092
5242.83,921.4656803158759
5242.93,921.0276868802588
5243.03,920.4623838050092
5243.13,921.6533892221149
5243.23,920.7942223971652
5243.33,921.0852294983348
5243.43,920.4623838050092
5243.53,920.8072545326736
5243.63,921.4656803158759
5243.73,921.5069180423986
5243.83,920.4221857386967
5243.93,921.4103320453922
5244.04,921.0276868802588
5244.14,921.0276868802588
5244.24,920.9321364791219
5244.34,921.4103320453922
5244.44,921.5069180423986
5244.54,921.406203337922
5244.64,921.4103320453922
5244.74,920.0249996603353
5244.84,920.9419091343384
5244.94,921.9750538924576
5245.04,920.9006461068425
5245.15,919.4601677071172
5245.25,920.4623838050092
5245.35,920.3644260087817
5245.45,920.9006461068425
5245.55,920.074125553913
5245.65,919.4188381798581
5245.75,921.4656803158759
5245.85,918.8242487004792
5245.95,922.4304851857402
5246.05,921.7190461306526
5246.15,922.3350632512385
5246.25,895.4987437177117
5246.36,936.9050111937709
5246.46,874.1573084977326
5246.56,899.2546913972703
5246.66,908.1464639583199
5246.76,1193.8584505710885
5246.87,1276.1077540709484
5246.96,1095.7372914670168
5247.06,1160.9741599191602
5247.17,959.6119007182018
5247.26,916.8936688624259
5247.36,1146.7977153796567
5247.47,1082.0526789394314
5247.57,951.6212481864831
5247.67,1343.4541302180733
5247.77,1350.0511101436123
5247.87,1065.0422526829627
5247.97,1104.1802389102968
5248.07,816.2125948550414
5248.17,938.9488803976498
5248.27,877.5585450555421
5248.37,869.8976951343186
5248.47,865.3155493806869
5248.57,870.7824068043635
5248.68,876.7770526194216
5248.78,874.1041127920632
5248.88,872.0034403601858
5248.98,873.5479380091284
5249.08,875.5284118747946
5249.18,873.5273321425037
5249.28,873.3086510507038
5249.38,873.5925823860914
5249.48,875.4056202698267
5249.58,874.0989646487404
5249.68,873.4540629019937
5249.78,874.0932444539312
5249.89,874.4203794514398
5249.99,874.0451933395664
5250.09,874.5158660653333
5250.2,876.183200021548
5250.29,876.1135771120089
5250.4,876.4827436977866
5250.5,876.5580414325112
5250.59,874.6702235700036
5250.69,876.0930315896823
5250.79,875.0651404324137
5250.89,875.5352648523074
5251.0,876.1501012954344
5251.1,875.5383470858567
5251.2,876.0015279954563
5251.3,875.0907940256371
5251.4,875.2239713353376
5251.5,876.0393826763726
5251.6,875.0834245944783
5251.7,875.5352648523074
5251.8,875.5763815910066
5251.9,876.6561469584298
5252.0,875.9948629986366
5252.1,875.5763815910066
5252.21,876.644739903229
5252.31,875.9434913280651
5252.41,875.0045714166298
5252.51,877.1550604083636
5252.61,875.9948629986366
5252.71,876.416567620672
5252.81,876.1284152451626
5252.91,876.6025325083199
5253.01,876.5899839719822
5253.11,876.4485153162163
5253.22,876.1934717857695
5253.31,876.756522644685
5253.42,876.4816027732699
5253.52,875.4164723147492
5253.62,876.5869025359755
5253.72,875.215402058259
5253.82,877.1111674126604
5253.92,877.5000824863079
5254.02,878.0945279410412
5254.12,879.2946036454449
5254.22,878.2112502126125
5254.32,877.990318853232
5254.42,878.3068939727161
5254.53,877.8980578632122
5254.63,877.6160891870659
5254.73,879.7715612589441
5254.83,877.8319884807115
5254.93,879.4748433013874
5255.03,878.3609736321395
5255.13,879.3736407238962
5255.23,877.835405984516
5255.33,879.312231235299
5255.43,878.6370126508443
5255.53,879.1302520104742
5255.63,878.7030215038526
5255.74,879.7346190755483
5255.84,878.2960776412474
5255.94,879.750532821663
5256.04,834.979640470353
5256.14,849.981176262157
5256.24,866.4560000369321
5256.34,867.7453543523008
5256.44,958.7736959262076
5256.54,1012.3764122103992
5256.64,1152.8291287090208
5256.74,861.0400687540621
5256.84,966.7978071965202
5256.95,924.1109240778403
5257.05,892.2051333633987
5257.15,877.1145877250019
5257.25,1150.7853839878226
5257.35,900.9389546467619
5257.45,933.3584520429437
5257.55,1306.4493866966297
5257.65,914.1963684023252
5257.75,795.1641340000189
5257.85,918.6566279083823
5257.95,943.8257254387592
5258.06,943.742549639466
5258.16,929.0715795890002
5258.26,1107.1571704143905
5258.36,1076.5407563116223
5258.46,984.6547618327959
5258.56,1145.6801473360704
5258.66,1052.9681856542486
5258.76,954.3275119161136
5258.86,1163.5179414173208
5258.96,1028.5980750516696
5259.06,998.414242686872
5259.16,1423.4430090453218
5259.27,1291.1010804735622
5259.37,822.9495731817351
5259.47,1480.15438383974
5259.57,1182.7117146625378
5259.67,1321.5248767995251
5259.77,1408.6348000812702
5259.87,978.813056717165
5259.97,1151.58716561101
5260.07,1408.7650620312813
5260.17,999.6909522447424
5260.28,1562.4154377117502
5260.37,933.1312876546365
5260.48,1281.5061451276774
5260.58,1219.6249423490813
5260.68,842.8286195599369
5260.78,1178.1778303804567
5260.88,884.4670711790236
5260.98,970.2298696700694
5261.08,1231.8551051158574
5261.18,1043.883614202273
5261.28,825.2260296427883
5261.38,1511.8720183930914
5261.48,903.8666937109698
5261.59,1200.9442118599848
5261.69,1274.8870538208473
5261.79,1008.1259841904681
5261.89,1362.543944245469
5261.99,991.4943267613789
5262.09,1123.4998887405375
5262.19,1526.2529279251196
5262.3,1154.7077552350638
5262.39,1319.5897089626003
5262.49,1037.0616044684805
5262.59,938.295262697196
5262.69,1121.8756615596935
5262.8,995.2582579411236
5262.9,990.6694706106573
5263.0,1369.0241049740505
5263.1,1318.081939789784
5263.2,887.4035158821493
5263.3,1679.3278417271597
5263.4,1060.978322115961
5263.5,940.4631837557491
5263.6,1206.0406294980282
5263.7,967.8791246844825
5263.8,1247.929885850964
5263.9,1234.7318660466478
5264.01,1332.7347823179225
5264.11,959.3987700638354
5264.21,1576.704474529073
5264.31,1197.1524547859392
5264.41,822.0522996109543
5264.51,1151.7939000300305
5264.61,1016.0703715786618
5264.71,944.1468014150845
5264.81,1333.8646857908789
5264.91,1229.0496328464526
5265.01,825.1478655368381
5265.12,1533.3368840538599
5265.22,1550.3431878135887
5265.32,962.8463013378615
5265.42,1038.9191498860728
5265.52,1293.4558361227491
5265.62,853.7458638259983
5265.72,1113.3054387723075
5265.82,1160.2939282785203
5265.92,882.9469625021493
5266.02,1055.180553270387
5266.13,835.4872829672514
5266.23,1087.7665190655575
5266.33,1201.7637038952375
5266.43,833.8483075476018
5266.53,965.3369032899807
5266.63,1637.8601893934658
5266.73,1149.6930025011025
5266.83,1151.4156504060556
5266.93,1424.287541193842
5267.03,833.403175243852
5267.13,1328.3143453264368
5267.23,943.9735165776633
5267.33,867.6098287162445
5267.44,1191.070946669425
5267.54,760.9086673182269
5267.64,1113.574873998152
5267.74,952.3507757123947
5267.84,1365.8455256726509
5267.94,1077.453943331222
