jmag,Environment
316.0698592147849,Parking Lot
8.27182123869365,Parking Lot
3.5469949922184547,Parking Lot
1.2207633178489226,Parking Lot
2.1100367409902185,Parking Lot
0.8028754153950499,Parking Lot
0.21686020444683252,Parking Lot
1.3899139229392958,Parking Lot
1.3872375050129147,Parking Lot
1.1984762295863745,Parking Lot
1.5048560325422327,Parking Lot
0.6936936749624935,Parking Lot
1.137651003334836,Parking Lot
0.7779278889855273,Parking Lot
0.423825252351047,Parking Lot
1.2598837715882703,Parking Lot
0.3455976849290998,Parking Lot
1.6420199465400973,Parking Lot
0.5240816884792228,Parking Lot
1.5632932505063186,Parking Lot
1.5498990769755154,Parking Lot
0.31032885681992384,Parking Lot
0.8600727586853649,Parking Lot
0.18243946597062935,Parking Lot
1.4157327091719167,Parking Lot
1.660273871724978,Parking Lot
0.8209149548418281,Parking Lot
1.339299550619524,Parking Lot
0.5874250009219592,Parking Lot
0.1285778988234405,Parking Lot
0.1482711788915332,Parking Lot
0.8353181504238811,Parking Lot
0.624751043916747,Parking Lot
0.38235914287460937,Parking Lot
0.5555670172267724,Parking Lot
0.9573917798515006,Parking Lot
0.30784154725591084,Parking Lot
0.8851515674366178,Parking Lot
1.0659767441871417,Parking Lot
1.4799814307194887,Parking Lot
0.3664022150641004,Parking Lot
2.7383269151232765,Parking Lot
1.4115893777291282,Parking Lot
1.2586209431841975,Parking Lot
1.1093348542869848,Parking Lot
0.12734691281311666,Parking Lot
0.2010809492424668,Parking Lot
0.5618275247131415,Parking Lot
0.642114002585051,Parking Lot
0.35828900527487756,Parking Lot
1.2878005763609235,Parking Lot
2.006945557641979,Parking Lot
0.41100126610480103,Parking Lot
2.2814883073218546,Parking Lot
1.8372899977709265,Parking Lot
0.5699547008083486,Parking Lot
1.2838620018422509,Parking Lot
0.9216030596172924,Parking Lot
0.5564190941458784,Parking Lot
1.2407328543897487,Parking Lot
0.8677769236148002,Parking Lot
1.4007924549285702,Parking Lot
0.8560500142819542,Parking Lot
1.42764389967059,Parking Lot
0.5098780575085436,Parking Lot
1.2268153929197296,Parking Lot
0.2211748951656483,Parking Lot
1.035608252112444,Parking Lot
0.4688953053088274,Parking Lot
1.188829541353033,Parking Lot
0.6977591179700965,Parking Lot
0.7330510215528859,Parking Lot
1.5953183693367334,Parking Lot
1.1637583656875354,Parking Lot
0.5349507078021289,Parking Lot
1.7671379274379329,Parking Lot
0.9560655731248808,Parking Lot
0.3223517408317275,Parking Lot
0.8166004387829832,Parking Lot
0.7544588860892688,Parking Lot
0.10526609947300232,Parking Lot
0.5945444252902212,Parking Lot
0.5665911677606684,Parking Lot
0.7419151857763193,Parking Lot
0.13810518638450522,Parking Lot
0.46079738673496934,Parking Lot
0.5103203548968359,Parking Lot
0.6742963826025035,Parking Lot
0.2697039803116362,Parking Lot
0.7369241707695166,Parking Lot
0.6496802394066843,Parking Lot
0.2278472213704181,Parking Lot
0.2421903527068315,Parking Lot
0.5067865612042695,Parking Lot
0.3156915809841855,Parking Lot
0.7642266699477342,Parking Lot
0.6346672815662932,Parking Lot
0.3951804385185377,Parking Lot
0.21147607458363293,Parking Lot
0.13052607722001158,Parking Lot
0.4740429573492085,Parking Lot
0.5691074101389443,Parking Lot
0.41195069185039396,Parking Lot
1.0097432795010197,Parking Lot
0.25295843307218185,Parking Lot
0.5778906364846427,Parking Lot
0.32989390098810567,Parking Lot
0.14402614234521252,Parking Lot
0.152211287034728,Parking Lot
0.35183154512110276,Parking Lot
0.38622430366462907,Parking Lot
0.421390701593894,Parking Lot
0.7282864391871712,Parking Lot
0.30375437456764937,Parking Lot
0.7033961280191823,Parking Lot
0.4566281142648295,Parking Lot
0.37333198148344504,Parking Lot
0.9225786765813156,Parking Lot
0.8253143098925223,Parking Lot
3.5452031224261873,Parking Lot
7.696249246481646,Parking Lot
5.000422620167419,Parking Lot
8.21112934924424,Parking Lot
12.257429277046601,Parking Lot
11.102407889719023,Parking Lot
23.711142444391207,Parking Lot
20.413959479226794,Parking Lot
33.437323191694105,Parking Lot
61.91723068649094,Parking Lot
14.552938482696051,Parking Lot
77.62138220690332,Parking Lot
47.501891431373984,Parking Lot
36.665583908854515,Parking Lot
25.970114564983266,Parking Lot
9.798530785033567,Parking Lot
18.078308402408506,Parking Lot
12.60820064461828,Parking Lot
18.437541273003408,Parking Lot
18.019664308871512,Parking Lot
16.353373880516255,Parking Lot
24.700031958922548,Parking Lot
13.748917742203739,Parking Lot
24.75517226252977,Parking Lot
7.489114877971104,Parking Lot
10.554764515053323,Parking Lot
6.097991397372752,Parking Lot
5.195992756631984,Parking Lot
1.977171509700114,Parking Lot
5.028699913999179,Parking Lot
2.8853991758539244,Parking Lot
3.420655483715305,Parking Lot
3.7514485025052715,Parking Lot
1.795772272110711,Parking Lot
2.9125023054459254,Parking Lot
0.5605678452484394,Parking Lot
2.057562243626644,Parking Lot
1.683334594132891,Parking Lot
1.2453658242265422,Parking Lot
2.140656697588304,Parking Lot
1.1865097830868379,Parking Lot
1.455771822677623,Parking Lot
1.391303653998493,Parking Lot
0.8942322332392545,Parking Lot
1.3699804824743085,Parking Lot
1.306528660612107,Parking Lot
1.7273984460507956,Parking Lot
1.1059028614836302,Parking Lot
2.045155226704476,Parking Lot
1.1949503214490427,Parking Lot
1.109579871322563,Parking Lot
1.1107503607413522,Parking Lot
0.8838779952470921,Parking Lot
0.49954080185732946,Parking Lot
2.1531739823199043,Parking Lot
1.260554692791408,Parking Lot
1.8716615263484397,Parking Lot
