jmag,Environment
4.729698373160968,Parking Lot
2.8523891444104956,Parking Lot
1.3720783039468676,Parking Lot
0.29016884562528544,Parking Lot
0.4006932628710874,Parking Lot
0.6900812501298152,Parking Lot
0.301827320153585,Parking Lot
0.2798191828908354,Parking Lot
0.39221100939199005,Parking Lot
0.10032748333919586,Parking Lot
0.06284911617951656,Parking Lot
0.406575733412515,Parking Lot
0.23115942219962204,Parking Lot
0.08406067752883671,Parking Lot
0.3155729996614817,Parking Lot
0.14696375585849397,Parking Lot
0.08795688488878527,Parking Lot
0.10584369775719156,Parking Lot
0.23534470247150446,Parking Lot
0.09921830554653456,Parking Lot
0.14940410563633832,Parking Lot
0.27163520612716213,Parking Lot
0.14561297706533025,Parking Lot
0.30339129591194436,Parking Lot
0.1599458833719433,Parking Lot
0.2701892377972605,Parking Lot
0.15528475897953228,Parking Lot
0.11819810529936606,Parking Lot
0.36699887470843645,Parking Lot
0.20641793553017818,Parking Lot
0.23468154766059884,Parking Lot
0.2004751307334713,Parking Lot
0.27499916698140087,Parking Lot
0.1550693995222214,Parking Lot
0.16362644367924364,Parking Lot
0.22710473431286868,Parking Lot
0.293368273063203,Parking Lot
0.054740740636378446,Parking Lot
0.37896299213624113,Parking Lot
0.17587883900031154,Parking Lot
0.2583196219311521,Parking Lot
0.21683712740711097,Parking Lot
0.04436860339717679,Parking Lot
0.23228899381819396,Parking Lot
0.23160980920365762,Parking Lot
0.1660027031297236,Parking Lot
0.1842673511262665,Parking Lot
0.06199338547106441,Parking Lot
0.1511266347984643,Parking Lot
0.08847658116462462,Parking Lot
0.1865718749131594,Parking Lot
0.05727221409420537,Parking Lot
0.1847234294139426,Parking Lot
0.16005206708526537,Parking Lot
0.05070980205886623,Parking Lot
0.1599399976739599,Parking Lot
0.17878805619775728,Parking Lot
0.2186205882074832,Parking Lot
0.15751876261349265,Parking Lot
0.2911013390166916,Parking Lot
0.10118276797034151,Parking Lot
0.16680619211905628,Parking Lot
0.2667150895622964,Parking Lot
0.028057416210273453,Parking Lot
0.12166387349465825,Parking Lot
0.0985320101561827,Parking Lot
0.04324125280365353,Parking Lot
0.09553239619385075,Parking Lot
0.11102228919794102,Parking Lot
0.10499241924826307,Parking Lot
0.1398506172777432,Parking Lot
0.08413408482575332,Parking Lot
0.22270943452556785,Parking Lot
0.05263430719761033,Parking Lot
0.15741104612380896,Parking Lot
0.13932114216947122,Parking Lot
0.16610129971291615,Parking Lot
0.0768428506256465,Parking Lot
0.3389378429178556,Parking Lot
0.15149308161216737,Parking Lot
0.11756537092176682,Parking Lot
0.20753103530039582,Parking Lot
0.11123377030395026,Parking Lot
0.07259933139687076,Parking Lot
0.1728711164924393,Parking Lot
0.07593683276120662,Parking Lot
0.16170214926788026,Parking Lot
0.046815725840597226,Parking Lot
0.112366618768966,Parking Lot
0.08200248771629558,Parking Lot
0.07701944882383557,Parking Lot
0.0759191711175071,Parking Lot
0.052903145984419746,Parking Lot
0.07322202044936389,Parking Lot
0.10535876618698807,Parking Lot
0.12498977465766374,Parking Lot
0.049922538825181224,Parking Lot
0.09600399711162051,Parking Lot
0.1088827249975363,Parking Lot
0.09065618620892002,Parking Lot
0.08838075357875674,Parking Lot
0.08027940631605038,Parking Lot
0.022598734733843356,Parking Lot
0.08382530215829397,Parking Lot
0.06283899891860037,Parking Lot
0.015063007039661456,Parking Lot
0.09109321190814719,Parking Lot
0.06415316489626731,Parking Lot
0.06571954657034709,Parking Lot
0.05743153514981279,Parking Lot
0.07237538770386791,Parking Lot
0.02657960888502222,Parking Lot
0.11810967803898202,Parking Lot
0.07400915522730282,Parking Lot
0.012965339666459847,Parking Lot
0.18509410511417906,Parking Lot
0.2311182354739912,Parking Lot
0.5912137029731521,Parking Lot
0.8321310734941534,Parking Lot
0.838809374210002,Parking Lot
1.2739242979270786,Parking Lot
1.693551427193396,Parking Lot
1.8736327608989898,Parking Lot
1.0772718854973615,Parking Lot
1.2110621715321142,Parking Lot
4.3354763306079445,Parking Lot
1.696089207011487,Parking Lot
7.7416972231316,Parking Lot
1.0888056101952261,Parking Lot
7.202258218826395,Parking Lot
6.654068588986775,Parking Lot
1.2612064889322672,Parking Lot
12.16412113719398,Parking Lot
12.719768278144022,Parking Lot
4.618647998272828,Parking Lot
7.78920079772035,Parking Lot
7.986847647501369,Parking Lot
1.100335979317961,Parking Lot
2.013834816824484,Parking Lot
3.7376762758746453,Parking Lot
2.2370488954840244,Parking Lot
2.2115183543555386,Parking Lot
2.3043477038584195,Parking Lot
2.0942153127641165,Parking Lot
1.1124131674959037,Parking Lot
1.6497069131831248,Parking Lot
1.3584121700836047,Parking Lot
0.5860701867119216,Parking Lot
0.33136885948171024,Parking Lot
0.3800079690648674,Parking Lot
0.24295637044033458,Parking Lot
0.1298431789698621,Parking Lot
0.36000611849616293,Parking Lot
0.2362617445755809,Parking Lot
0.4845577326419055,Parking Lot
0.10316184890013079,Parking Lot
0.3500478453362828,Parking Lot
0.27010278170803587,Parking Lot
0.24666463606998615,Parking Lot
0.11859364870884169,Parking Lot
0.26406295277174857,Parking Lot
0.32140330011359836,Parking Lot
0.08439707005024409,Parking Lot
0.33510073877164187,Parking Lot
0.4252008415789764,Parking Lot
0.10621645998665984,Parking Lot
0.24527654875822458,Parking Lot
0.3458056911182365,Parking Lot
0.12151611124044887,Parking Lot
0.17333275913694587,Parking Lot
0.13893274020942784,Parking Lot
0.04194950173169351,Parking Lot
0.18687106811200516,Parking Lot
0.17374077319608008,Parking Lot
0.0946817010549762,Parking Lot
0.2294156084397264,Parking Lot
0.1556589816721283,Parking Lot
0.10555274428390954,Parking Lot
0.16207275873762256,Parking Lot
0.08720472931551478,Parking Lot
0.19794145676673294,Parking Lot
0.16028860771262288,Parking Lot
0.18766270454708991,Parking Lot
0.10644919488710158,Parking Lot
0.09970108797526793,Parking Lot
0.12924509176910204,Parking Lot
0.10594306273293258,Parking Lot
0.07423735967370979,Parking Lot
0.17234495287167573,Parking Lot
0.15557228671045362,Parking Lot
0.22900412031185832,Parking Lot
0.12619906889222016,Parking Lot
0.21577136694005034,Parking Lot
0.17130313976348827,Parking Lot
0.19944491723049285,Parking Lot
0.19491783613782593,Parking Lot
0.13585932462877784,Parking Lot
0.23659950262064938,Parking Lot
0.2944750988089512,Parking Lot
0.1292774696003535,Parking Lot
0.2629552009854756,Parking Lot
0.4533969989365003,Parking Lot
0.20874229818156023,Parking Lot
0.4577166666224466,Parking Lot
0.1226961173265023,Parking Lot
0.22236087885566233,Parking Lot
0.16456964977200844,Parking Lot
0.14359500465876252,Parking Lot
0.3177993425977618,Parking Lot
0.14093397333342506,Parking Lot
0.12480603162476273,Parking Lot
0.38758944004303225,Parking Lot
0.221320982376523,Parking Lot
0.46678854044100354,Parking Lot
0.9015488507903169,Parking Lot
2.725867071919416,Parking Lot
2.7903665415843024,Parking Lot
0.7145694898429736,Parking Lot
5.289260013961583,Parking Lot
5.892631451659673,Parking Lot
3.3752301470317634,Parking Lot
8.697059327231333,Parking Lot
9.000060015437663,Parking Lot
3.7195546311149776,Parking Lot
7.955695005136569,Parking Lot
9.098157585114082,Parking Lot
5.26741803752069,Parking Lot
1.8395315151633347,Parking Lot
0.9342486357387463,Parking Lot
4.083571627555342,Parking Lot
6.2617235093008645,Parking Lot
8.836792621427588,Parking Lot
5.197175326758029,Parking Lot
3.2770255681891074,Parking Lot
7.349986714713843,Parking Lot
9.023284754533739,Parking Lot
6.784624414407056,Parking Lot
2.6831348714794716,Parking Lot
1.4330919620615845,Parking Lot
4.857148476560382,Parking Lot
5.358233067861097,Parking Lot
1.3904000480004932,Parking Lot
3.4611060126866438,Parking Lot
1.39267159378401,Parking Lot
6.31206660362583,Parking Lot
6.276247996600831,Parking Lot
2.9520692767296457,Parking Lot
3.825444824008826,Parking Lot
1.9339397644876093,Parking Lot
3.633057000552864,Parking Lot
3.371243415310379,Parking Lot
15.776561877275388,Parking Lot
20.177883829478763,Parking Lot
2.8133577518754445,Parking Lot
15.555787139438245,Parking Lot
18.01342102089152,Parking Lot
8.776392840763318,Parking Lot
9.140938982779515,Parking Lot
8.641703098903827,Parking Lot
11.720311563245176,Parking Lot
8.714774597121258,Parking Lot
3.5298482648510565,Parking Lot
1.994704357810971,Parking Lot
5.259323868332694,Parking Lot
8.011439320238445,Parking Lot
10.190620475262238,Parking Lot
4.309927521854131,Parking Lot
7.783549552319626,Parking Lot
11.47152354053794,Parking Lot
4.660994786479047,Parking Lot
2.3540697016426733,Parking Lot
2.977896472459291,Parking Lot
5.431802356574907,Parking Lot
4.4662278969956395,Parking Lot
12.539646239297726,Parking Lot
9.779007230013248,Parking Lot
4.394520897859242,Parking Lot
9.244989203404769,Parking Lot
9.72552120512825,Parking Lot
6.928346685192198,Parking Lot
4.822324413683104,Parking Lot
4.449004339261647,Parking Lot
2.600057559583424,Parking Lot
11.937387259453995,Parking Lot
12.354123910015502,Parking Lot
9.34214330109549,Parking Lot
4.649901960144774,Parking Lot
5.88050994479909,Parking Lot
9.218175402632127,Parking Lot
12.135011602188683,Parking Lot
11.728943924397377,Parking Lot
5.012776284398129,Parking Lot
5.317271088564,Parking Lot
9.198688155009842,Parking Lot
13.201806797042876,Parking Lot
8.841602493329123,Parking Lot
3.385782360940843,Parking Lot
2.346143531420585,Parking Lot
5.956711659767218,Parking Lot
7.968629950325352,Parking Lot
10.524661497902416,Parking Lot
6.2302394314993785,Parking Lot
3.237408718435829,Parking Lot
9.201472168022915,Parking Lot
11.99193163894839,Parking Lot
7.145849617012195,Parking Lot
5.111480996579562,Parking Lot
4.258059961727585,Parking Lot
