T_FR_HIP,T_FR_THIGH,T_FR_CALF,T_FL_HIP,T_FL_THIGH,T_FL_CALF,T_RR_HIP,T_RR_THIGH,T_RR_CALF,T_RL_HIP,T_RL_THIGH,T_RL_CALF,Environment
0.008206671119994983,0.059825757184435384,0.014672811854154873,0.008206671119994983,0.059825757184435384,0.014672811854154873,0.008206671119994983,0.059825757184435384,0.014672811854154873,0.008206671119994983,0.059825757184435384,0.014672811854154873,Parking
0.0002663941240818636,0.0019316023432622402,0.00047374119012038446,0.0002663941240818636,0.0019316023432622402,0.00047374119012038446,0.0002663941240818636,0.0019316023432622402,0.00047374119012038446,0.0002663941240818636,0.0019316023432622402,0.00047374119012038446,Parking
8.468620394318402e-05,0.0006087883243277358,0.0001492639825028562,8.468620394318402e-05,0.0006087883243277358,0.0001492639825028562,8.468620394318402e-05,0.0006087883243277358,0.0001492639825028562,8.468620394318402e-05,0.0006087883243277358,0.0001492639825028562,Parking
2.4772603690375974e-05,9.115313748227552e-05,2.004466233204942e-05,2.4772603690375974e-05,9.115313748227552e-05,2.004466233204942e-05,2.4772603690375974e-05,9.115313748227552e-05,2.004466233204942e-05,2.4772603690375974e-05,9.115313748227552e-05,2.004466233204942e-05,Parking
1.2350584738515712e-05,5.334700135112048e-05,1.2230016226415443e-05,1.2350584738515712e-05,5.334700135112048e-05,1.2230016226415443e-05,1.2350584738515712e-05,5.334700135112048e-05,1.2230016226415443e-05,1.2350584738515712e-05,5.334700135112048e-05,1.2230016226415443e-05,Parking
8.465163563623996e-06,8.876502539506896e-05,2.175443426437466e-05,8.465163563623996e-06,8.876502539506896e-05,2.175443426437466e-05,8.465163563623996e-06,8.876502539506896e-05,2.175443426437466e-05,8.465163563623996e-06,8.876502539506896e-05,2.175443426437466e-05,Parking
8.867213863966316e-06,6.129677408822233e-05,1.4958090356281013e-05,8.867213863966316e-06,6.129677408822233e-05,1.4958090356281013e-05,8.867213863966316e-06,6.129677408822233e-05,1.4958090356281013e-05,8.867213863966316e-06,6.129677408822233e-05,1.4958090356281013e-05,Parking
9.902716186573242e-06,8.072136370493172e-05,1.974388571387306e-05,9.902716186573242e-06,8.072136370493172e-05,1.974388571387306e-05,9.902716186573242e-06,8.072136370493172e-05,1.974388571387306e-05,9.902716186573242e-06,8.072136370493172e-05,1.974388571387306e-05,Parking
3.886154566080766e-06,2.8412103864640804e-05,6.969578320852787e-06,3.886154566080766e-06,2.8412103864640804e-05,6.969578320852787e-06,3.886154566080766e-06,2.8412103864640804e-05,6.969578320852787e-06,3.886154566080766e-06,2.8412103864640804e-05,6.969578320852787e-06,Parking
7.894006817839022e-06,5.076713070783373e-05,1.2338682112173314e-05,7.894006817839022e-06,5.076713070783373e-05,1.2338682112173314e-05,7.894006817839022e-06,5.076713070783373e-05,1.2338682112173314e-05,7.894006817839022e-06,5.076713070783373e-05,1.2338682112173314e-05,Parking
2.863263983945597e-06,2.198434793179446e-05,5.388611889966534e-06,2.863263983945597e-06,2.198434793179446e-05,5.388611889966534e-06,2.863263983945597e-06,2.198434793179446e-05,5.388611889966534e-06,2.863263983945597e-06,2.198434793179446e-05,5.388611889966534e-06,Parking
5.429208346432228e-06,3.591251026328328e-05,8.74401002261921e-06,5.429208346432228e-06,3.591251026328328e-05,8.74401002261921e-06,5.429208346432228e-06,3.591251026328328e-05,8.74401002261921e-06,5.429208346432228e-06,3.591251026328328e-05,8.74401002261921e-06,Parking
3.3375226636881037e-06,3.52318846072328e-05,8.607146260316977e-06,3.3375226636881037e-06,3.52318846072328e-05,8.607146260316977e-06,3.3375226636881037e-06,3.52318846072328e-05,8.607146260316977e-06,3.3375226636881037e-06,3.52318846072328e-05,8.607146260316977e-06,Parking
