angular_vel_mag,Environment
0.002321423419247964,Parking Lot
0.00085195404222829,Parking Lot
0.00040933533842782644,Parking Lot
0.0004185015802245219,Parking Lot
0.0006396801465976754,Parking Lot
0.0007386175827298059,Parking Lot
0.0010964006261514152,Parking Lot
0.0008863895790899976,Parking Lot
0.0003652235325990109,Parking Lot
0.0005221869536608738,Parking Lot
0.0004994125077551337,Parking Lot
0.0003988173078206037,Parking Lot
0.0006008301755743656,Parking Lot
0.00038317186587905587,Parking Lot
0.0004835831666845621,Parking Lot
0.00039331117413650624,Parking Lot
0.0002252648270754119,Parking Lot
0.0007930490940886905,Parking Lot
0.001222543487863786,Parking Lot
0.000582192192278633,Parking Lot
0.0010151515852152239,Parking Lot
0.0014498759249949927,Parking Lot
0.0010778454593055678,Parking Lot
0.0006971025126493122,Parking Lot
0.0010963665583859073,Parking Lot
0.0012338256675029,Parking Lot
0.0008274999118745909,Parking Lot
0.00017749950207369126,Parking Lot
0.0002554094394148137,Parking Lot
0.00037319128336295835,Parking Lot
0.0007035686911415986,Parking Lot
0.0004182050825578834,Parking Lot
0.0007860197144213179,Parking Lot
0.0007885456474700733,Parking Lot
0.0014745224060083119,Parking Lot
0.0016112792176492389,Parking Lot
0.0007641357203498728,Parking Lot
0.001045617388423844,Parking Lot
0.001420463443548522,Parking Lot
0.0009413199034260351,Parking Lot
0.0009212533868691086,Parking Lot
0.0011704272912311435,Parking Lot
0.0006841453627321716,Parking Lot
0.00017684937644183276,Parking Lot
0.0009251809111048482,Parking Lot
0.0010099695367847287,Parking Lot
0.0005879660916909714,Parking Lot
0.0015007438509629315,Parking Lot
0.0012793981768117718,Parking Lot
0.0005544186310605352,Parking Lot
0.001294809603757616,Parking Lot
0.0013341106680135172,Parking Lot
0.0010870764787379876,Parking Lot
0.0009722575525085793,Parking Lot
0.0011469794570774434,Parking Lot
0.00040368637805458736,Parking Lot
0.0008894543482688261,Parking Lot
0.0012729640588615867,Parking Lot
0.0005259923193295045,Parking Lot
0.0012046603143262917,Parking Lot
0.0016444832365567032,Parking Lot
0.0005873496654893864,Parking Lot
0.0006529049119781558,Parking Lot
0.0006428388606769553,Parking Lot
0.0003259296633969007,Parking Lot
0.000343074739450415,Parking Lot
0.0006765470089398665,Parking Lot
0.0007889390341311786,Parking Lot
0.0007062724084157659,Parking Lot
0.00020021291222634553,Parking Lot
0.0005416131952575663,Parking Lot
0.0008775904201197822,Parking Lot
0.0008060857906320519,Parking Lot
0.0004284415202682541,Parking Lot
0.0007471460903822101,Parking Lot
0.000810483281429775,Parking Lot
0.0008277423723495096,Parking Lot
0.0007661629123004155,Parking Lot
0.00021823508612463626,Parking Lot
0.0006404244695743959,Parking Lot
0.000382631022720828,Parking Lot
0.0003323123748080106,Parking Lot
0.00017172525529036116,Parking Lot
0.00019256355000440913,Parking Lot
0.000553126204680815,Parking Lot
0.0005088395243002428,Parking Lot
0.00032521451896524127,Parking Lot
0.0008778272775544033,Parking Lot
0.0005382589311333921,Parking Lot
0.0010994570213543526,Parking Lot
0.0012131215954333452,Parking Lot
0.0007011458195956868,Parking Lot
0.00039627892192124157,Parking Lot
0.0005058402123201038,Parking Lot
0.00038263689213235166,Parking Lot
0.0008692099274800428,Parking Lot
0.0007729141541647328,Parking Lot
0.0005774801809653408,Parking Lot
0.0004598898992067404,Parking Lot
0.0008007012303945847,Parking Lot
0.000790726565254671,Parking Lot
0.0004694118373029941,Parking Lot
0.00027619098089609346,Parking Lot
0.0005397504199705361,Parking Lot
0.00054097111067668,Parking Lot
0.0003845241338119278,Parking Lot
0.0002833486375367465,Parking Lot
0.0005895164531642855,Parking Lot
0.0004680109451480735,Parking Lot
0.0002058098421131203,Parking Lot
0.000106149386663885,Parking Lot
0.00038912002120058855,Parking Lot
0.0005617862195122658,Parking Lot
0.00028762309144184214,Parking Lot
0.0003427298547707998,Parking Lot
0.0002198135686812211,Parking Lot
0.001089316927065836,Parking Lot
0.011730419566558827,Parking Lot
0.027065164621787655,Parking Lot
0.013259235958071863,Parking Lot
0.05935627947410564,Parking Lot
0.1284512777141851,Parking Lot
0.1410413965662201,Parking Lot
0.09974344116139987,Parking Lot
0.05894302091555606,Parking Lot
0.09533673887617233,Parking Lot
0.1586741954527702,Parking Lot
0.20450323795220277,Parking Lot
0.17415391444985603,Parking Lot
0.06717790648110823,Parking Lot
0.3573762916306656,Parking Lot
0.7678768450274226,Parking Lot
0.9423145627103077,Parking Lot
0.7469592513123358,Parking Lot
0.30621534658357497,Parking Lot
0.046984517309792403,Parking Lot
0.053570451227553516,Parking Lot
0.1164718324768896,Parking Lot
0.13426220640546635,Parking Lot
0.07758564509825501,Parking Lot
0.03537836598699671,Parking Lot
0.10009382402552472,Parking Lot
0.06871643823889587,Parking Lot
0.020505238474723634,Parking Lot
0.0197780547466543,Parking Lot
0.009867988283983033,Parking Lot
0.004293753976350043,Parking Lot
0.0074197084460193375,Parking Lot
0.0021447045308184472,Parking Lot
0.006053755705710422,Parking Lot
0.001204553532068968,Parking Lot
0.002396539380247344,Parking Lot
0.000290532106459228,Parking Lot
0.0014908606654646889,Parking Lot
0.0012581309904635227,Parking Lot
0.0018872475394428026,Parking Lot
0.0004626244486624796,Parking Lot
0.0016009663833332127,Parking Lot
0.0005166882552071719,Parking Lot
0.001803594734676974,Parking Lot
0.0009193301590726779,Parking Lot
0.0013012538265527738,Parking Lot
0.0004243891130489802,Parking Lot
0.000659916842786278,Parking Lot
0.0002529221701550198,Parking Lot
0.0005074950584558754,Parking Lot
0.0005611318184676411,Parking Lot
0.0008989562595627225,Parking Lot
0.0011557790790168313,Parking Lot
0.001210747225477296,Parking Lot
0.00025037431705363913,Parking Lot
0.001318867444812587,Parking Lot
0.0017047697102964927,Parking Lot
0.0010493217368698958,Parking Lot
0.00040680581242717755,Parking Lot
0.0010729625684774266,Parking Lot
0.0006373677453853678,Parking Lot
0.000626995959436327,Parking Lot
0.0007482018277970414,Parking Lot
0.000991678089789811,Parking Lot
0.0006127624560463989,Parking Lot
0.0007162509815016914,Parking Lot
0.001114575606276324,Parking Lot
0.0015264015004158656,Parking Lot
0.0008081393870319533,Parking Lot
0.00047876598684745263,Parking Lot
0.0004187370298570917,Parking Lot
0.0005335179887584036,Parking Lot
0.0008004044610625922,Parking Lot
0.0012858276048582475,Parking Lot
0.0009285512456729824,Parking Lot
0.0005482957954434997,Parking Lot
0.0009127734443331254,Parking Lot
0.0010930231441635347,Parking Lot
0.0015829159021064614,Parking Lot
0.0016274076787629087,Parking Lot
0.004764875402823889,Parking Lot
0.005582459603670318,Parking Lot
0.006852975378228698,Parking Lot
0.004459376788004459,Parking Lot
0.001433238925098147,Parking Lot
0.00103916200729804,Parking Lot
0.0032537494815383806,Parking Lot
0.0037209410052172318,Parking Lot
0.003451502871707288,Parking Lot
0.005648828576031949,Parking Lot
0.005472407703359344,Parking Lot
0.005420048523769354,Parking Lot
0.0021767182411823495,Parking Lot
0.0006144101145282126,Parking Lot
0.00048538741153391143,Parking Lot
0.0009229407126328182,Parking Lot
0.0008481766260671326,Parking Lot
0.004187242205596808,Parking Lot
0.019395079897472498,Parking Lot
0.07583635696741853,Parking Lot
0.03214801553331766,Parking Lot
0.2233855267558764,Parking Lot
0.4526508737247314,Parking Lot
0.503620916051575,Parking Lot
0.13797276300993883,Parking Lot
0.32609011225669354,Parking Lot
0.515830088663635,Parking Lot
0.3368475933690697,Parking Lot
0.11554447060403275,Parking Lot
0.08759318172191183,Parking Lot
0.084695723892825,Parking Lot
0.010553052827148388,Parking Lot
0.08598812828222814,Parking Lot
0.09559319061187299,Parking Lot
0.1110367961509628,Parking Lot
0.07746810671134004,Parking Lot
0.06759240241682105,Parking Lot
0.06807100614864556,Parking Lot
0.0842344550021854,Parking Lot
