d_footforce_dt,Environment
1043.5240803894249,Parking
-30.798683477470092,Parking
-10.598169348113743,Parking
2.0371113352349868,Parking
8.309201822151273,Parking
-22.84828208218798,Parking
14.793547423982815,Parking
-0.6373020465704919,Parking
1.015271103793747,Parking
-3.284524196409197,Parking
-1.877097384389953,Parking
8.582660953274093,Parking
-12.798602340005992,Parking
15.4086219417495,Parking
-7.615604395065669,Parking
0.17481291047608039,Parking
6.682055623026823,Parking
-8.460399345957454,Parking
-2.351557928654346,Parking
7.681981756215616,Parking
0.6949849268655134,Parking
-18.043334961654427,Parking
-0.6540533571772953,Parking
4.275322226984381,Parking
-3.340471956869272,Parking
-3.835352295926025,Parking
17.92399285306226,Parking
4.138091698891394,Parking
-21.278196606811026,Parking
4.824530187572523,Parking
4.178327479094063,Parking
-5.033073992763612,Parking
1.003580626198411,Parking
1.426738908027765,Parking
-6.1781519067190604,Parking
5.969880221921345,Parking
9.318128943453896,Parking
-13.236807130838612,Parking
0.19736677158664243,Parking
-2.180868092765915,Parking
-5.225910239939841,Parking
10.989748658564087,Parking
7.298357135088979,Parking
-10.714665632169543,Parking
1.7458114560102604,Parking
2.5737873479488136,Parking
-21.4218518643299,Parking
-5.764832515266769,Parking
12.245430141999973,Parking
4.659268483944097,Parking
-0.8397394510728862,Parking
11.190146790932953,Parking
-11.447829854996005,Parking
4.433533743137831,Parking
5.580157569223786,Parking
3.85889294160355,Parking
1.998111245817904,Parking
-12.439688545958564,Parking
1.9806192045105186,Parking
5.499741062731356,Parking
-0.5661524446569995,Parking
-8.542284488639414,Parking
15.064522688471193,Parking
-4.945141597284997,Parking
-1.815376598776424,Parking
-6.318398242158463,Parking
2.8751409069407425,Parking
4.636843135364216,Parking
-17.51241878846525,Parking
26.026068205181247,Parking
6.459422849254444,Parking
-16.070958480650344,Parking
-6.4580479048577635,Parking
-6.946611301032444,Parking
21.936184101941468,Parking
-2.16199637154651,Parking
-3.8175990098978327,Parking
-0.13113629590461864,Parking
4.70833443849896,Parking
-1.779285858651211,Parking
-13.048557355149374,Parking
23.385612964218875,Parking
-2.2058395440642524,Parking
-2.5668939499946934,Parking
-3.0361692112644727,Parking
2.1655450979072706,Parking
-0.2991645429268466,Parking
-1.052416374976679,Parking
-0.8090039682728577,Parking
4.09020117040868,Parking
0.4480945787243065,Parking
-5.968722123000877,Parking
8.839597330848289,Parking
-11.65929974647532,Parking
7.200349571171259,Parking
1.7847581496974483,Parking
-4.678064620939987,Parking
-0.13079225433068087,Parking
-3.8517853741635615,Parking
6.86507039904267,Parking
5.8694476316689155,Parking
-9.347470957517203,Parking
0.3163288397973706,Parking
5.519179049649151,Parking
-4.295172590453992,Parking
-0.015892745577528056,Parking
1.7877967717695609,Parking
4.210513435394698,Parking
-1.7854655069141923,Parking
2.2692330821815196,Parking
-9.411805913915206,Parking
-5.187526372612809,Parking
15.605112382381078,Parking
0.466214982939368,Parking
-18.764711787195807,Parking
0.10801079656783788,Parking
6.212766737803863,Parking
1.1291778630581717,Parking
1.742194676924692,Parking
-15.928089026158629,Parking
17.2064577565377,Parking
-10.42085823573226,Parking
8.128079395887774,Parking
1.5832404282495298,Parking
69.47650262738689,Parking
-270.7364524200706,Parking
216.73976309874004,Parking
-160.45013509913235,Parking
-195.913512895519,Parking
-80.08557640059985,Parking
1507.127349487476,Parking
2688.0694159099553,Parking
-1327.2546527667398,Parking
-411.66069848264056,Parking
-323.7190439867745,Parking
-2159.66233923681,Parking
1575.7844722386942,Parking
1423.1647210156525,Parking
-2262.321625298212,Parking
1700.0488441168857,Parking
3216.5514018573954,Parking
-2730.0870834185234,Parking
-744.1706642024795,Parking
-1358.016671533804,Parking
-1149.4944351767947,Parking
955.1073992162508,Parking
-805.0209875220661,Parking
130.02025204583452,Parking
-47.71284232601559,Parking
89.52783717346729,Parking
12.683244282110094,Parking
-38.218070565014344,Parking
-0.8364280353001673,Parking
26.991340491484024,Parking
-3.244234678871073,Parking
-15.648474328655006,Parking
0.964927671984226,Parking
14.049205514648085,Parking
4.277561771551389,Parking
-16.12784351139879,Parking
2.394028592647906,Parking
6.930542515918821,Parking
-1.458399842305361,Parking
-2.55753326677938,Parking
14.413154442406785,Parking
8.62284197384607,Parking
-2.0910510524561845,Parking
7.9677206509874665,Parking
-15.339538601185584,Parking
-0.8423734832385477,Parking
5.364591012903828,Parking
-8.50099328166142,Parking
11.057268096125107,Parking
-2.8926852089888757,Parking
