T_FR_HIP,T_FR_THIGH,T_FR_CALF,T_FL_HIP,T_FL_THIGH,T_FL_CALF,T_RR_HIP,T_RR_THIGH,T_RR_CALF,T_RL_HIP,T_RL_THIGH,T_RL_CALF,Environment
0.0029668936168237635,0.02142356900921203,0.00525214484374014,0.0029668936168237635,0.021412844119118184,0.00525214484374014,0.0029668936168237635,0.021412844119118184,0.00525214484374014,0.0029668936168237635,0.021412844119118184,0.00525214484374014,Indoor
6.303952341329348e-05,0.0005676055122238166,0.00013934629575847857,6.303952341329348e-05,0.0005676009219341782,0.00013934629575847857,6.303952341329348e-05,0.0005676009219341782,0.00013934629575847857,6.303952341329348e-05,0.0005676009219341782,0.00013934629575847857,Indoor
2.0134598864280588e-05,0.00019854088966034657,4.86842040084884e-05,2.0134598864280588e-05,0.00019832572303246296,4.86842040084884e-05,2.0134598864280588e-05,0.00019832572303246296,4.86842040084884e-05,2.0134598864280588e-05,0.00019832572303246296,4.86842040084884e-05,Indoor
9.367042140663211e-06,5.2121960544020094e-05,1.2436433638525127e-05,9.367042140663211e-06,5.1089203781829645e-05,1.2436433638525127e-05,9.367042140663211e-06,5.1089203781829645e-05,1.2436433638525127e-05,9.367042140663211e-06,5.1089203781829645e-05,1.2436433638525127e-05,Indoor
6.7911209955670014e-06,6.140193255266305e-05,1.499902872175812e-05,6.7911209955670014e-06,6.11660595409275e-05,1.499902872175812e-05,6.7911209955670014e-06,6.11660595409275e-05,1.499902872175812e-05,6.7911209955670014e-06,6.11660595409275e-05,1.499902872175812e-05,Indoor
8.139936146326424e-06,5.4202305858254644e-05,1.3212347304167748e-05,8.139936146326424e-06,5.395383219827668e-05,1.3212347304167748e-05,8.139936146326424e-06,5.395383219827668e-05,1.3212347304167748e-05,8.139936146326424e-06,5.395383219827668e-05,1.3212347304167748e-05,Indoor
8.35043743139435e-06,8.211349087050256e-05,2.007882971778704e-05,8.35043743139435e-06,8.184896354755668e-05,2.007882971778704e-05,8.35043743139435e-06,8.184896354755668e-05,2.007882971778704e-05,8.35043743139435e-06,8.184896354755668e-05,2.007882971778704e-05,Indoor
7.292796077078579e-06,6.397642205599608e-05,1.569238909057039e-05,7.292796077078579e-06,6.393648108682713e-05,1.569238909057039e-05,7.292796077078579e-06,6.393648108682713e-05,1.569238909057039e-05,7.292796077078579e-06,6.393648108682713e-05,1.569238909057039e-05,Indoor
1.6289400225490718e-05,0.00019986634675824217,4.909562264274045e-05,1.6289400225490718e-05,0.00019985914081996911,4.909562264274045e-05,1.6289400225490718e-05,0.00019985914081996911,4.909562264274045e-05,1.6289400225490718e-05,0.00019985914081996911,4.909562264274045e-05,Indoor
3.649284789832882e-05,0.00043827416763905677,0.0001076315638643026,3.649284789832882e-05,0.0004381841813223696,0.0001076315638643026,3.649284789832882e-05,0.0004381841813223696,0.0001076315638643026,3.649284789832882e-05,0.0004381841813223696,0.0001076315638643026,Indoor
0.00010529110603930892,0.0008348507666030855,0.000204739303452373,0.00010529110603930892,0.0008344206860015965,0.000204739303452373,0.00010529110603930892,0.0008344206860015965,0.000204739303452373,0.00010529110603930892,0.0008344206860015965,0.000204739303452373,Indoor
0.00048446816193898614,0.0036489495305805724,0.0008948592313445988,0.00048446816193898614,0.0036475622475962365,0.0008948592313445988,0.00048446816193898614,0.0036475622475962365,0.0008948592313445988,0.00048446816193898614,0.0036475622475962365,0.0008948592313445988,Indoor
0.00048334246931842515,0.004342187002571188,0.0010647670659327075,0.00048334246931842515,0.0043383114974421,0.0010647670659327075,0.00048334246931842515,0.0043383114974421,0.0010647670659327075,0.00048334246931842515,0.0043383114974421,0.0010647670659327075,Indoor
0.0006976945673685896,0.0057385976100579415,0.0014081478772943086,0.0006976945673685896,0.005737636192251931,0.0014081478772943086,0.0006976945673685896,0.005737636192251931,0.0014081478772943086,0.0006976945673685896,0.005737636192251931,0.0014081478772943086,Indoor
0.0007410357595937331,0.005392115932071953,0.0013161630791449943,0.0007410357595937331,0.005371295126572203,0.0013161630791449943,0.0007410357595937331,0.005371295126572203,0.0013161630791449943,0.0007410357595937331,0.005371295126572203,0.0013161630791449943,Indoor
0.0011363135325745562,0.00777986456549397,0.0018926594682350775,0.0011363135325745562,0.007731660009870487,0.0018926594682350775,0.0011363135325745562,0.007731660009870487,0.0018926594682350775,0.0011363135325745562,0.007731660009870487,0.0018926594682350775,Indoor
0.001957996698288036,0.014544404625206574,0.0035663215425822794,0.001957996698288036,0.0145378795346346,0.0035663215425822794,0.001957996698288036,0.0145378795346346,0.0035663215425822794,0.001957996698288036,0.0145378795346346,0.0035663215425822794,Indoor
0.0022149292078933428,0.015538558102439065,0.0037986582907458904,0.0022149292078933428,0.015498708759893962,0.0037986582907458904,0.0022149292078933428,0.015498708759893962,0.0037986582907458904,0.0022149292078933428,0.015498708759893962,0.0037986582907458904,Indoor
0.0003083245424239651,0.0038329997987945645,0.0009413897109136656,0.0003083245424239651,0.0038323142080373363,0.0009413897109136656,0.0003083245424239651,0.0038323142080373363,0.0009413897109136656,0.0003083245424239651,0.0038323142080373363,0.0009413897109136656,Indoor
0.0010324400169089475,0.006752540416063008,0.001638633974117031,0.0010324400169089475,0.006699069760951531,0.001638633974117031,0.0010324400169089475,0.006699069760951531,0.001638633974117031,0.0010324400169089475,0.006699069760951531,0.001638633974117031,Indoor
0.0012662645098291336,0.008713344150511533,0.0021269621628759654,0.0012662645098291336,0.008681712962644333,0.0021269621628759654,0.0012662645098291336,0.008681712962644333,0.0021269621628759654,0.0012662645098291336,0.008681712962644333,0.0021269621628759654,Indoor
0.0002958382302992766,0.0025755375753198986,0.00063186973713623,0.0002958382302992766,0.002574385203927628,0.00063186973713623,0.0002958382302992766,0.002574385203927628,0.00063186973713623,0.0002958382302992766,0.002574385203927628,0.00063186973713623,Indoor
0.0004068780522610543,0.0010515703501687802,0.00018806232810671467,0.0004068780522610543,0.0008558087868681832,0.00018806232810671467,0.0004068780522610543,0.0008558087868681832,0.00018806232810671467,0.0004068780522610543,0.0008558087868681832,0.00018806232810671467,Indoor
0.0005297533780431266,0.0025229107686755513,0.0005784230406232648,0.0005297533780431266,0.0024027980193338135,0.0005784230406232648,0.0005297533780431266,0.0024027980193338135,0.0005784230406232648,0.0005297533780431266,0.0024027980193338135,0.0005784230406232648,Indoor
0.00023557513030906152,0.0015010888997587359,0.0003583713946521936,0.00023557513030906152,0.0014710043731242725,0.0003583713946521936,0.00023557513030906152,0.0014710043731242725,0.0003583713946521936,0.00023557513030906152,0.0014710043731242725,0.0003583713946521936,Indoor
