jmag,Environment
0.4294182602340168,Indoor
0.9034937847540564,Indoor
1.189060969637339,Indoor
1.2862353146186936,Indoor
0.8125446537612564,Indoor
1.0902875607065505,Indoor
0.7646596211936655,Indoor
1.2699140941372529,Indoor
1.099484392912082,Indoor
1.522818926927479,Indoor
13.958731368149897,Indoor
10.871388516513333,Indoor
11.289681440011515,Indoor
12.561985456758983,Indoor
15.752211078389314,Indoor
25.735380643658136,Indoor
2.20830852409945,Indoor
12.172191562754847,Indoor
26.36260081862941,Indoor
22.818321140040066,Indoor
11.709542858835244,Indoor
11.232999209472032,Indoor
8.24570630433381,Indoor
15.359385596827401,Indoor
16.43355893291937,Indoor
6.541527127489406,Indoor
14.900032667669398,Indoor
18.998443545830327,Indoor
13.583035769521567,Indoor
12.323532774736282,Indoor
16.183973625562473,Indoor
9.647442744707085,Indoor
19.763957661791213,Indoor
19.981215237533682,Indoor
21.4468011026132,Indoor
15.776223621068684,Indoor
10.76091776072473,Indoor
10.785966759754116,Indoor
13.1365816939297,Indoor
12.215478086301006,Indoor
7.432079178291926,Indoor
20.387173054077557,Indoor
19.665407126579034,Indoor
3.6633301255005755,Indoor
14.200753178969196,Indoor
15.83767273971805,Indoor
14.6981093394663,Indoor
12.368626404581283,Indoor
17.286231659780377,Indoor
25.55325203648205,Indoor
25.22885836799735,Indoor
20.38976100149486,Indoor
20.63058353179803,Indoor
25.19427616468677,Indoor
16.28488225049546,Indoor
11.342529757510018,Indoor
18.733076155559665,Indoor
22.265107056782647,Indoor
13.784032479100514,Indoor
13.283627926496534,Indoor
18.871279496091173,Indoor
21.70627071204058,Indoor
18.01164175282477,Indoor
12.647474614973557,Indoor
7.3189904249151265,Indoor
9.387457448340292,Indoor
4.107700032865281,Indoor
2.8139341232515207,Indoor
6.058274094987955,Indoor
5.975382466629156,Indoor
24.399337051067526,Indoor
34.40780082855642,Indoor
26.584176416825645,Indoor
16.805159221203436,Indoor
11.54388716031132,Indoor
21.139184736540805,Indoor
21.185651637429117,Indoor
14.103658104013368,Indoor
25.155614215550376,Indoor
19.692489364384567,Indoor
31.196868265178495,Indoor
24.41328744489143,Indoor
20.88063277745426,Indoor
24.68503212663295,Indoor
25.395977338948857,Indoor
5.966345160992577,Indoor
6.792782101532809,Indoor
13.40459050237637,Indoor
17.75561344214567,Indoor
20.154657921733666,Indoor
25.452235378058546,Indoor
19.39101022181161,Indoor
18.614279823715933,Indoor
13.50131370209953,Indoor
12.824617275104217,Indoor
7.042745445073309,Indoor
1.5955385579797812,Indoor
2.6018237795823875,Indoor
1.2445062314022608,Indoor
8.615483368540286,Indoor
19.384172498468818,Indoor
15.594267731714671,Indoor
10.915525021436189,Indoor
4.299009728995733,Indoor
15.60223780936557,Indoor
17.66892520556918,Indoor
18.387784903027413,Indoor
7.615242024387802,Indoor
8.992075631354448,Indoor
32.15199560229503,Indoor
19.894029775035428,Indoor
13.722590608190506,Indoor
13.626094902428994,Indoor
17.008850206877746,Indoor
18.636233825000684,Indoor
23.888385754522908,Indoor
11.049107335097355,Indoor
11.018089076713965,Indoor
6.152240311049365,Indoor
5.744597531811867,Indoor
11.370396737357062,Indoor
9.385990414846942,Indoor
19.479628710270557,Indoor
15.97295359161858,Indoor
8.695004370326448,Indoor
14.57392411946762,Indoor
12.814881072019466,Indoor
15.015415699873223,Indoor
10.977912301070637,Indoor
10.180461919284165,Indoor
6.6398968787173525,Indoor
16.52844159895259,Indoor
15.607850988844616,Indoor
12.978935096916974,Indoor
8.952646943223533,Indoor
16.41709406807446,Indoor
23.455123456507316,Indoor
19.653672475138045,Indoor
15.236532282970309,Indoor
14.701927220606313,Indoor
11.80565864702209,Indoor
11.580632666655216,Indoor
9.011236854061911,Indoor
11.512152660992799,Indoor
4.191564148381505,Indoor
7.705626724024173,Indoor
17.556716085019758,Indoor
26.83609516472189,Indoor
17.16633719347271,Indoor
7.077362830885535,Indoor
22.35852009861157,Indoor
22.430506476894294,Indoor
20.06617803269925,Indoor
19.763297321044213,Indoor
7.396538326136495,Indoor
9.046698417102123,Indoor
14.814888361374713,Indoor
14.237562586692885,Indoor
10.5213501989998,Indoor
13.539579479806092,Indoor
14.86553089667468,Indoor
6.9024185971296435,Indoor
16.60273744175905,Indoor
25.52594468868829,Indoor
14.808008973525212,Indoor
6.9129850831612885,Indoor
12.591928783550145,Indoor
16.147847004786968,Indoor
14.60096582558836,Indoor
15.93360731316024,Indoor
12.546348856938653,Indoor
10.474224997106273,Indoor
8.769390725130807,Indoor
9.903126056453377,Indoor
18.623303651340507,Indoor
13.441137631912596,Indoor
19.6299275905443,Indoor
15.495897767150993,Indoor
14.119077126002397,Indoor
15.272347429259824,Indoor
12.094706515248845,Indoor
11.232257130691787,Indoor
16.773294317156942,Indoor
17.141438730748323,Indoor
8.121975233279716,Indoor
5.39441734481128,Indoor
2.4620542317343466,Indoor
1.6759309323477638,Indoor
1.456773489599806,Indoor
8.388393829571664,Indoor
16.605459138789588,Indoor
13.27274447731147,Indoor
9.58718392907921,Indoor
4.120236697084993,Indoor
21.246859538530295,Indoor
14.246620090393849,Indoor
6.359927801477223,Indoor
19.449038450268187,Indoor
21.104727248889414,Indoor
27.138838818380588,Indoor
13.255335567235175,Indoor
5.175868858461556,Indoor
10.448515217484147,Indoor
19.405961830323704,Indoor
12.05326910178299,Indoor
12.763093526257558,Indoor
11.884541879684885,Indoor
11.597198240954258,Indoor
9.67945278670247,Indoor
10.422236995962486,Indoor
16.18890936443892,Indoor
13.891309441877981,Indoor
12.032695008185218,Indoor
7.3866967691926675,Indoor
2.7684590677847933,Indoor
6.569681977843251,Indoor
11.517276685484397,Indoor
11.44522744597045,Indoor
13.15112483440085,Indoor
15.603617737242928,Indoor
16.640243527064317,Indoor
11.636936280654016,Indoor
19.24919913554848,Indoor
20.09368727361901,Indoor
15.419098318643321,Indoor
17.802818192915144,Indoor
7.385729553673084,Indoor
4.46609211279839,Indoor
11.885352510127674,Indoor
9.115569880703841,Indoor
6.291349457787262,Indoor
10.909360791998695,Indoor
15.261899390312017,Indoor
19.07947308916069,Indoor
26.294066787205093,Indoor
12.245951159872947,Indoor
3.5389098618079378,Indoor
8.866968986637675,Indoor
5.804588853656729,Indoor
15.799164854194052,Indoor
13.381933007230394,Indoor
7.321222753747894,Indoor
19.401829180775096,Indoor
17.665929402099653,Indoor
11.089907463995848,Indoor
7.208020061709271,Indoor
16.339623448537434,Indoor
20.401007532962687,Indoor
12.722378559452041,Indoor
8.89305974847802,Indoor
22.450630471325365,Indoor
39.148460831047124,Indoor
15.760374643072732,Indoor
9.135343654728967,Indoor
11.342013149789548,Indoor
25.16138775365927,Indoor
21.338279880065393,Indoor
6.721125206392656,Indoor
11.491818949148087,Indoor
15.367487587761266,Indoor
18.009660185578156,Indoor
19.94712351593534,Indoor
11.078833153359552,Indoor
2.918842450356211,Indoor
4.002988414922134,Indoor
9.671452683542531,Indoor
5.404768490879579,Indoor
5.051267935875378,Indoor
9.68743776289692,Indoor
6.022085020987364,Indoor
16.117765702788557,Indoor
28.28713607914356,Indoor
31.811421491187712,Indoor
23.237810731865316,Indoor
18.162871696402917,Indoor
3.171710297300207,Indoor
19.20676735762668,Indoor
24.28324538133231,Indoor
10.221979618938809,Indoor
18.923699398637655,Indoor
34.5473573624667,Indoor
38.215215796982875,Indoor
19.7053673208595,Indoor
15.144174432434479,Indoor
14.641625484897792,Indoor
16.474910557875482,Indoor
7.465547144047702,Indoor
14.913444184359596,Indoor
16.90987525560153,Indoor
13.717755186618534,Indoor
16.080237381644007,Indoor
23.73167341360563,Indoor
13.857706246345645,Indoor
16.003138012590256,Indoor
14.541320853347836,Indoor
10.632203021481676,Indoor
10.103042157687069,Indoor
8.854525029045764,Indoor
19.121311245833056,Indoor
28.74066591086632,Indoor
23.116437547554984,Indoor
16.521969822330533,Indoor
15.803419337599296,Indoor
5.865536845848498,Indoor
2.315387373637534,Indoor
1.0874366602251448,Indoor
1.7958466081498652,Indoor
1.984274426585645,Indoor
4.243307148910468,Indoor
6.673396080706545,Indoor
7.568554869326212,Indoor
9.897495148268943,Indoor
4.843618094978625,Indoor
5.057324352857012,Indoor
27.0021822868077,Indoor
20.573486574715343,Indoor
18.827145518107443,Indoor
16.72118465779241,Indoor
15.535449922355273,Indoor
17.330893607948024,Indoor
29.130127607169808,Indoor
20.727672673023182,Indoor
12.912536543995719,Indoor
11.967303800355754,Indoor
17.368867067543494,Indoor
11.886261280991576,Indoor
11.83454996356038,Indoor
9.933263230680843,Indoor
16.269996548554587,Indoor
18.167954817204446,Indoor
14.49866194653853,Indoor
20.712623737470203,Indoor
9.547937411294873,Indoor
4.6656992659188266,Indoor
2.5819449432548036,Indoor
2.430197854085972,Indoor
0.8039144295252555,Indoor
1.7444392824049682,Indoor
0.5102042336158225,Indoor
0.31636997329060224,Indoor
1.5490227919568254,Indoor
2.30922026667015,Indoor
0.22887455079185165,Indoor
0.3767747470302,Indoor
1.655513467175088,Indoor
0.6903906430415688,Indoor
1.2839095022630362,Indoor
2.987879542418162,Indoor
5.957512367591121,Indoor
10.892851865329002,Indoor
14.048298728315512,Indoor
9.408134366068198,Indoor
11.138989435312062,Indoor
7.1383623955360145,Indoor
13.477630281693015,Indoor
21.959506369907498,Indoor
17.742001447412864,Indoor
5.411091040631383,Indoor
1.3554410204802754,Indoor
1.4303892092714758,Indoor
2.0792870027969994,Indoor
4.179578975208125,Indoor
4.2261020763820625,Indoor
1.3184027040324713,Indoor
0.6519307401862358,Indoor
0.5600055803290592,Indoor
1.0542295812576865,Indoor
0.40167867755190695,Indoor
0.07779562969742854,Indoor
0.13146923594520968,Indoor
0.29722718583545443,Indoor
2.2828849817707857,Indoor
4.286032869681989,Indoor
7.728186925793709,Indoor
7.755567812223717,Indoor
2.512739389590402,Indoor
4.918429298058763,Indoor
17.73936230646404,Indoor
17.717459009688824,Indoor
19.86471235230943,Indoor
29.683784082221756,Indoor
24.513728863842278,Indoor
15.593614962861718,Indoor
4.080647443727324,Indoor
17.242953946757265,Indoor
19.05438046460692,Indoor
13.443692561569788,Indoor
5.501320678709444,Indoor
18.11829545625056,Indoor
13.481879382712087,Indoor
15.847627582701389,Indoor
8.098013712633469,Indoor
8.545780259870792,Indoor
10.745065941630946,Indoor
9.274471004321397,Indoor
7.044717286023771,Indoor
21.679516849090597,Indoor
14.852198038001092,Indoor
13.950229451876545,Indoor
13.265575256655628,Indoor
21.285763242364027,Indoor
9.037481908142011,Indoor
8.019996140273856,Indoor
12.627069988322923,Indoor
7.922329202955319,Indoor
6.766181445985847,Indoor
16.23890673167428,Indoor
26.37906860827373,Indoor
23.572111336068275,Indoor
15.671174723357282,Indoor
15.449368021055093,Indoor
22.07035548512996,Indoor
20.942117230356484,Indoor
16.824952993693646,Indoor
5.386954096704389,Indoor
15.67100663039844,Indoor
19.31184047184523,Indoor
9.727798363452981,Indoor
10.743475087698597,Indoor
19.61590075041158,Indoor
31.971513510623943,Indoor
