jmag,Environment
34.32065277323536,Indoor
6.174122222524757,Indoor
1.8179921099579015,Indoor
0.6151410371491829,Indoor
0.4223067889342037,Indoor
0.9221161126130664,Indoor
0.9792914328192777,Indoor
0.5953651086391863,Indoor
0.635905215129271,Indoor
1.6650603755800308,Indoor
3.332703709699488,Indoor
7.28296027919674,Indoor
13.574038189178987,Indoor
1.787928365893412,Indoor
9.720653921625873,Indoor
9.096091716495355,Indoor
8.802911967374307,Indoor
18.33135231658837,Indoor
11.678568029348295,Indoor
13.817150543942516,Indoor
5.913203212770019,Indoor
14.325542006318903,Indoor
5.273974141583439,Indoor
14.436341186747656,Indoor
9.358986813763844,Indoor
4.2027592779029534,Indoor
18.20617911977682,Indoor
11.14797550526457,Indoor
4.496249652378324,Indoor
8.057518271064954,Indoor
21.870977584412255,Indoor
6.113769478131246,Indoor
14.926235438679186,Indoor
18.693502092917576,Indoor
13.869018761327355,Indoor
14.714365192395976,Indoor
12.136885048583752,Indoor
15.172121341217712,Indoor
10.600792714187302,Indoor
12.44326288033306,Indoor
10.093168043013476,Indoor
10.155898450704585,Indoor
18.76139505681456,Indoor
3.2300673969914935,Indoor
15.78978804658497,Indoor
12.658068576204773,Indoor
6.992032344818758,Indoor
6.143832263892864,Indoor
7.805941568845864,Indoor
18.46740971651269,Indoor
12.664268694841011,Indoor
13.792628250032266,Indoor
15.915917230503581,Indoor
20.454305172184334,Indoor
19.02512779370787,Indoor
16.648053453511185,Indoor
17.36811119334655,Indoor
21.413460854139668,Indoor
14.227082775609249,Indoor
16.123045323228425,Indoor
14.512888330021179,Indoor
13.695038712123456,Indoor
11.011816398439494,Indoor
8.13604940337689,Indoor
6.420009177906874,Indoor
10.238486620842068,Indoor
5.0671165296841085,Indoor
7.379237649464677,Indoor
4.075298044772655,Indoor
9.505645694671317,Indoor
2.7370434674840527,Indoor
21.281611458822965,Indoor
9.180348643357126,Indoor
15.444809214378841,Indoor
9.303688467877551,Indoor
14.743547726991137,Indoor
